AssetID,Brand,ModelNumber,SerialNumber,Description,IsMissing,IsOOC,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
IPAD#01,Apple,IPAD,YVTP9HPX47,(10th Generation),False,False,2025/01/03	bnjm2000	2025/01/03 - Updated to iPadOS 18.2,AX,Store,
IPAD#02,Apple,IPAD,JX9KXKKPF4,(10th Generation),False,False,,AX,Store,
IPAD#03,Apple,IPAD,TFQYL2K0JW,(10th Generation),False,False,2025/01/03	bnjm2000	2025/01/03 - Updated to iPadOS 18.2,AX,Store,
AT8668#01,Audio Tecnica,AT8668,,Microphone Desk Stand,False,False,,AX,Store,
AT8668#02,Audio Tecnica,AT8668,,Microphone Desk Stand,False,False,,AX,Store,
AT8668#03,Audio Tecnica,AT8668,,Microphone Desk Stand,False,False,,AX,Store,
AT8668#04,Audio Tecnica,AT8668,,Microphone Desk Stand,False,False,,AX,Store,
AT8668#05,Audio Tecnica,AT8668,,Microphone Desk Stand,False,False,,AX,Store,
AT8668#06,Audio Tecnica,AT8668,,Microphone Desk Stand,False,False,,AX,Store,
AT8668#07,Audio Tecnica,AT8668,,Microphone Desk Stand,False,False,,AX,Store,
AT8668#08,Audio Tecnica,AT8668,,Microphone Desk Stand,False,False,,AX,Store,
AT8668#09,Audio Tecnica,AT8668,,Microphone Desk Stand,False,False,,AX,Store,
AT8668#10,Audio Tecnica,AT8668,,Microphone Desk Stand,False,False,,AX,Store,
4088#01,DPA,4088,,"Directional Headset, beige",False,False,,AX,Store,Store
4088#02,DPA,4088,,"Directional Headset, beige",False,False,,AX,Store,
4099#01,DPA,4099,19_00642EC3606,Instrument Microphone,False,False,,AX,Store,
4099#02,DPA,4099,,Instrument Microphone,False,False,,AX,Store,
4099#03,DPA,4099,,Instrument Microphone,False,False,,AX,Store,
4099#04,DPA,4099,,Instrument Microphone,False,False,,AX,Store,
4288#01,DPA,4288,,Directional Headset,False,False,,AX,Store,
4288#02,DPA,4288,,Directional Headset,False,False,,AX,Store,
4466#01,DPA,4466,C073762,"Omnidirectional Headset, beige",False,False,,AX,Store,
4466#02,DPA,4466,C074934,"Omnidirectional Headset, beige",False,False,,AX,Store,
4466#03,DPA,4466,C075186,"Omnidirectional Headset, beige",False,False,,AX,Store,
4466#04,DPA,4466,,"Omnidirectional Headset, beige",False,False,,AX,Store,
4466#05,DPA,4466,,"Omnidirectional Headset, beige",False,False,,AX,Store,
4466#06,DPA,4466,,"Omnidirectional Headset, beige",False,False,,AX,Store,
4466#07,DPA,4466,,"Omnidirectional Headset, beige",False,False,,AX,Store,
4466#08,DPA,4466,,"Omnidirectional Headset, beige",False,False,,AX,Store,
4488#01,DPA,4488,M069287,"Directional Headset, beige",False,False,,AX,Store,
4488#02,DPA,4488,M068571,"Directional Headset, beige",False,False,,AX,Store,
4488#03,DPA,4488,M069881,"Directional Headset, beige",False,False,,AX,Store,
4488#04,DPA,4488,M069448,"Directional Headset, beige",False,False,,AX,Store,
4488#05,DPA,4488,M071554,"Directional Headset, beige",False,False,,AX,Store,
4488#06,DPA,4488,M068245,"Directional Headset, beige",False,False,,AX,Store,
4488#07,DPA,4488,M069285,"Directional Headset, beige",False,False,,AX,Store,
4488#08,DPA,4488,M068376,"Directional Headset, beige",False,False,,AX,Store,
4488#09,DPA,4488,M070024,"Directional Headset, beige",False,False,,AX,Store,
4488#10,DPA,4488,M069545,"Directional Headset, beige",False,False,,AX,Store,
4488#11,DPA,4488,M069673,"Directional Headset, beige",False,False,,AX,Store,
4488#12,DPA,4488,,"Directional Headset, beige",False,False,,AX,Store,
6061#01,DPA,6061,R311927,Omni Submini Lavalier Microphone,False,False,,AX,Store,
6061#02,DPA,6061,R311977,Omni Submini Lavalier Microphone,False,False,,AX,Store,
6061#03,DPA,6061,R311988,Omni Submini Lavalier Microphone,False,False,,AX,Store,
6061#04,DPA,6061,R316442,Omni Submini Lavalier Microphone,False,False,,AX,Store,
6061#05,DPA,6061,R316445,Omni Submini Lavalier Microphone,False,False,,AX,Store,
6061#06,DPA,6061,R316447,Omni Submini Lavalier Microphone,False,False,,AX,Store,
6061#07,DPA,6061,R317526,Omni Submini Lavalier Microphone,False,False,,AX,Store,
6061#08,DPA,6061,R317528,Omni Submini Lavalier Microphone,False,False,,AX,Store,
6061#09,DPA,6061,R317530,Omni Submini Lavalier Microphone,False,False,,AX,Store,
6061#10,DPA,6061,R317531,Omni Submini Lavalier Microphone,False,False,,AX,Store,
6061#11,DPA,6061,R317534,Omni Submini Lavalier Microphone,False,False,,AX,Store,
6061#12,DPA,6061,R317535,Omni Submini Lavalier Microphone,False,False,,AX,Store,
4061#01,DPA,4061,R238770,Omni Submini Lavalier Microphone,False,False,,AX,Store,Store
4061#02,DPA,4061,R238785,Omni Submini Lavalier Microphone,False,False,,AX,Store,Store
DAD6010#01,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#02,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#03,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#04,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#05,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#06,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#07,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,"2024/11/19	bnjm2000	2024/11/19 - Connection loose, audio dropout (SLMA @ Jia He )",AX,Store,
DAD6010#08,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#09,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#10,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#11,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#12,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#13,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#14,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
DAD6010#15,DPA,DAD 6010,,MicroDot to TA4F Adapter,False,False,,AX,Store,
