2026/04/20 18:29:06,bnjm2000,Assigned specific asset C1ProRHS#07 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset C1ProWHS#01 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#02 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#04 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#06 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#08 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#10 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#12 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#14 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#16 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset C1ProHub#01 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset C1ProRHS#02 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset C1ProRHS#04 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset C1ProRHS#06 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset C1ProRHS#08 to event 127
2026/04/20 19:57:47,bnjm2000,Updated event 124: Dry Hire: XC Lighting via web interface
2026/04/21 16:33:53,admin,Returned all assets for department AX in event 124: 2 items
2026/04/21 16:34:02,admin,Assigned specific asset COMPACTXT#01 to event 127
2026/04/21 16:34:05,admin,Assigned specific asset MVSHAZER#01 to event 127
2026/04/21 16:34:07,admin,Assigned specific asset MVSHAZER#02 to event 127
2026/04/21 16:34:44,admin,Assigned specific asset 63ADB#01 to event 127
2026/04/21 16:35:01,admin,Assigned specific asset DIABLO#05 to event 127
2026/04/21 16:35:01,admin,Assigned specific asset DIABLO#06 to event 127
2026/04/21 16:35:01,admin,Assigned specific asset DIABLO#07 to event 127
2026/04/21 16:35:01,admin,Assigned specific asset DIABLO#08 to event 127
2026/04/21 16:35:03,admin,Assigned specific asset DIABLO#01 to event 127
2026/04/21 16:35:03,admin,Assigned specific asset DIABLO#02 to event 127
2026/04/21 16:35:03,admin,Assigned specific asset DIABLO#03 to event 127
2026/04/21 16:35:03,admin,Assigned specific asset DIABLO#04 to event 127
2026/04/21 16:39:32,admin,Assigned specific asset LEDBEAM#01 to event 127
2026/04/21 16:39:32,admin,Assigned specific asset LEDBEAM#02 to event 127
2026/04/21 16:39:32,admin,Assigned specific asset LEDBEAM#03 to event 127
2026/04/21 16:39:32,admin,Assigned specific asset LEDBEAM#04 to event 127
2026/04/21 16:39:45,admin,Assigned specific asset LEDBEAM#09 to event 127
2026/04/21 16:39:45,admin,Assigned specific asset LEDBEAM#10 to event 127
2026/04/21 16:39:45,admin,Assigned specific asset LEDBEAM#11 to event 127
2026/04/21 16:39:45,admin,Assigned specific asset LEDBEAM#12 to event 127
2026/04/21 16:39:53,admin,Assigned specific asset LEDBEAM#21 to event 127
2026/04/21 16:39:53,admin,Assigned specific asset LEDBEAM#22 to event 127
2026/04/21 16:39:53,admin,Assigned specific asset LEDBEAM#23 to event 127
2026/04/21 16:39:53,admin,Assigned specific asset LEDBEAM#24 to event 127
2026/04/21 16:40:10,admin,Assigned specific asset LEDBEAM#17 to event 127
2026/04/21 16:40:10,admin,Assigned specific asset LEDBEAM#18 to event 127
2026/04/21 16:40:10,admin,Assigned specific asset LEDBEAM#19 to event 127
2026/04/21 16:40:10,admin,Assigned specific asset LEDBEAM#20 to event 127
2026/04/21 16:40:50,admin,Added 8x Ayrton Diablo (W.DMX) model to event 127 (total: 8)
2026/04/21 16:40:55,admin,Removed Ayrton Diablo Profile model from event 127
2026/04/21 16:41:01,admin,Removed Robe Robin LEDBeam 350 Wash model from event 127
2026/04/21 16:41:01,admin,Added 16x Robe Robin LEDBeam 350 Wash model to event 127 (total: 16)
2026/04/21 16:41:47,admin,Assigned specific asset SB18#03 to event 127
2026/04/21 16:41:51,admin,Assigned specific asset SB18#11 to event 127
2026/04/21 16:41:55,admin,Assigned specific asset SB18#09 to event 127
2026/04/21 16:41:58,admin,Assigned specific asset SB18#10 to event 127
2026/04/21 16:42:14,admin,Assigned specific asset SB18#12 to event 127
2026/04/21 16:42:19,admin,Assigned specific asset SB18#01 to event 127
2026/04/21 16:42:45,admin,Assigned specific asset SB18#08 to event 127
2026/04/21 16:42:48,admin,Assigned specific asset SB18#07 to event 127
2026/04/21 16:43:07,admin,Assigned specific asset KARAII#06 to event 127
2026/04/21 16:43:08,admin,Assigned specific asset KARAII#05 to event 127
2026/04/21 16:43:10,admin,Assigned specific asset KARAII#07 to event 127
2026/04/21 16:43:15,admin,Assigned specific asset KARAII#08 to event 127
2026/04/21 16:43:17,admin,Assigned specific asset KARAII#09 to event 127
2026/04/21 16:43:27,admin,Assigned specific asset KARAII#10 to event 127
2026/04/21 16:43:43,admin,Assigned specific asset KARAII#15 to event 127
2026/04/21 16:43:45,admin,Assigned specific asset KARAII#16 to event 127
2026/04/21 16:43:48,admin,Assigned specific asset KARAII#14 to event 127
2026/04/21 16:43:54,admin,Assigned specific asset KARAII#19 to event 127
2026/04/21 16:43:57,admin,Assigned specific asset KARAII#18 to event 127
2026/04/21 16:43:59,admin,Assigned specific asset KARAII#13 to event 127
2026/04/21 16:44:06,admin,Assigned specific asset IPAD#01 to event 127
2026/04/21 16:44:07,admin,Assigned specific asset IPAD#03 to event 127
