2026/05/19 12:55:32,bnjm2000,Assigned specific asset LEDBEAM#12 to event 131
2026/05/19 12:55:48,bnjm2000,Assigned specific asset DIABLO#01 to event 131
2026/05/19 12:55:49,bnjm2000,Assigned specific asset DIABLO#02 to event 131
2026/05/19 12:55:49,bnjm2000,Assigned specific asset DIABLO#03 to event 131
2026/05/19 12:55:49,bnjm2000,Assigned specific asset DIABLO#04 to event 131
2026/05/19 12:56:08,bnjm2000,Assigned specific asset DIABLO#05 to event 131
2026/05/19 12:56:09,bnjm2000,Assigned specific asset DIABLO#06 to event 131
2026/05/19 12:56:09,bnjm2000,Assigned specific asset DIABLO#07 to event 131
2026/05/19 12:56:09,bnjm2000,Assigned specific asset DIABLO#08 to event 131
2026/05/19 12:56:20,bnjm2000,Assigned specific asset PB#01 to event 131
2026/05/19 12:56:21,bnjm2000,Assigned specific asset PB#02 to event 131
2026/05/19 12:56:21,bnjm2000,Assigned specific asset PB#03 to event 131
2026/05/19 12:56:21,bnjm2000,Assigned specific asset PB#05 to event 131
2026/05/19 12:56:21,bnjm2000,Assigned specific asset PB#04 to event 131
2026/05/19 12:56:22,bnjm2000,Assigned specific asset PB#06 to event 131
2026/05/19 12:56:22,bnjm2000,Assigned specific asset PB#08 to event 131
2026/05/19 12:56:22,bnjm2000,Assigned specific asset PB#07 to event 131
2026/05/19 12:56:23,bnjm2000,Assigned specific asset PB#09 to event 131
2026/05/19 12:56:23,bnjm2000,Assigned specific asset PB#10 to event 131
2026/05/19 12:56:23,bnjm2000,Assigned specific asset PB#11 to event 131
2026/05/19 12:56:23,bnjm2000,Assigned specific asset PB#12 to event 131
2026/05/19 12:56:23,bnjm2000,Assigned specific asset PB#13 to event 131
2026/05/19 12:56:24,bnjm2000,Assigned specific asset PB#14 to event 131
2026/05/19 12:56:24,bnjm2000,Assigned specific asset PB#15 to event 131
2026/05/19 12:56:24,bnjm2000,Assigned specific asset PB#16 to event 131
2026/05/19 12:56:24,bnjm2000,Assigned specific asset PB#17 to event 131
2026/05/19 12:56:25,bnjm2000,Assigned specific asset PB#18 to event 131
2026/05/19 12:56:25,bnjm2000,Assigned specific asset PB#19 to event 131
