2025/08/11 15:31:25,admin,Assigned specific asset COMPACTXT#01 to event 40
2025/08/11 15:31:30,admin,User admin removed forced state override for event 40 (Dry Hire: Avery Events): Preparing -> Overdue
2025/08/11 15:32:29,admin,Returned asset HLBatt#01 from event 40
2025/08/11 15:32:30,admin,Returned asset HLBatt#03 from event 40
2025/08/11 15:32:30,admin,Returned asset C1ProCharger#01 from event 40
2025/08/11 15:32:32,admin,Returned asset HLBatt#06 from event 40
2025/08/11 15:32:32,admin,Returned asset HLBatt#05 from event 40
2025/08/11 15:32:33,admin,Returned asset HLBatt#10 from event 40
2025/08/11 15:32:34,admin,Returned asset HLBatt#07 from event 40
2025/08/11 15:32:35,admin,Returned asset HLBatt#02 from event 40
2025/08/11 15:32:36,admin,Returned asset HLBatt#12 from event 40
2025/08/11 15:32:37,admin,Returned asset HLBatt#13 from event 40
2025/08/11 15:32:37,admin,Returned asset HLBatt#08 from event 40
2025/08/11 15:32:38,admin,Returned asset HLBatt#09 from event 40
2025/08/11 15:32:38,admin,Returned asset HLBatt#04 from event 40
2025/08/11 15:32:40,admin,Returned asset HLBatt#11 from event 40
2025/08/11 15:32:40,admin,Returned asset HLBatt#14 from event 40
2025/08/11 15:32:41,admin,Returned asset C1ProHub#01 from event 40
2025/08/11 15:32:42,admin,Returned asset HLBatt#16 from event 40
2025/08/11 15:32:43,admin,Returned asset C1ProRHS#01 from event 40
2025/08/11 15:32:44,admin,Returned asset C1ProRHS#02 from event 40
2025/08/11 15:32:45,admin,Returned asset HLBatt#15 from event 40
2025/08/11 15:32:46,admin,Returned asset C1ProRHS#08 from event 40
2025/08/11 15:32:47,admin,Returned asset C1ProRHS#06 from event 40
2025/08/11 15:32:48,admin,Returned asset C1ProRHS#04 from event 40
2025/08/11 15:32:49,admin,Returned asset C1ProRHS#07 from event 40
2025/08/11 15:32:50,admin,Returned asset C1ProRHS#05 from event 40
2025/08/11 15:32:51,admin,Returned asset C1ProRHS#03 from event 40
2025/08/11 15:32:51,admin,Returned asset C1ProWHS#01 from event 40
2025/08/11 15:32:53,admin,Returned asset GSM4212P#03 from event 40
2025/08/11 15:32:53,admin,Returned asset GSM4212P#04 from event 40
2025/08/11 15:32:54,admin,Returned asset MVSHAZER#01 from event 40
2025/08/11 15:32:55,admin,Returned asset MVSHAZER#02 from event 40
2025/08/11 15:32:56,admin,Returned asset GSM4212P#01 from event 40
2025/08/11 15:32:57,admin,Returned asset STRIKEM#06 from event 40
2025/08/11 15:32:57,admin,Returned asset STRIKEM#07 from event 40
2025/08/11 15:32:58,admin,Returned asset STRIKEM#03 from event 40
2025/08/11 15:32:58,admin,Returned asset STRIKEM#02 from event 40
2025/08/11 15:32:59,admin,Returned asset STRIKEM#01 from event 40
2025/08/11 15:33:00,admin,Returned asset COMPACTXT#01 from event 40
2025/08/11 15:33:01,admin,Returned asset STRIKEM#05 from event 40
2025/08/11 15:33:01,admin,Returned asset STRIKEM#04 from event 40
2025/08/11 15:33:02,admin,Returned asset [MISC]Fibre Cables;2 from event 40
2025/08/11 15:33:04,admin,Returned asset STRIKEM#08 from event 40
2025/08/11 15:37:49,admin,User admin forced event 40 (Dry Hire: Avery Events) state from Overdue to Closed
2025/08/12 09:47:11,bnjm2000,User bnjm2000 logged in via web interface
2025/08/12 09:47:24,bnjm2000,Assigned specific asset 4061#02 to event 38
2025/08/12 09:47:40,bnjm2000,Assigned specific asset 6061#04 to event 38
2025/08/12 09:47:44,bnjm2000,Assigned specific asset 6061#12 to event 38
2025/08/12 09:48:07,bnjm2000,Assigned specific asset MKE2#02 to event 38
2025/08/12 09:48:08,bnjm2000,Assigned specific asset MKE2#01 to event 38
2025/08/12 09:48:21,bnjm2000,Assigned specific asset P9T#01 to event 38
2025/08/12 09:48:23,bnjm2000,Assigned specific asset P9T#02 to event 38
2025/08/12 09:48:24,bnjm2000,Assigned specific asset P9T#03 to event 38
2025/08/12 09:48:26,bnjm2000,Assigned specific asset P9T#04 to event 38
2025/08/12 09:48:36,bnjm2000,Assigned specific asset ULXD1#01 to event 38
2025/08/12 09:48:39,bnjm2000,Assigned specific asset ULXD1#04 to event 38
2025/08/12 09:48:42,bnjm2000,Assigned specific asset ULXD1#08 to event 38
2025/08/12 09:48:48,bnjm2000,Assigned specific asset ULXD1#09 to event 38
2025/08/12 09:48:49,bnjm2000,Assigned specific asset ULXD1#10 to event 38
2025/08/12 09:48:53,bnjm2000,Assigned specific asset ULXD1#11 to event 38
2025/08/12 09:48:55,bnjm2000,Assigned specific asset ULXD1#19 to event 38
2025/08/12 09:49:09,bnjm2000,Assigned specific asset ULXD2#01 to event 38
2025/08/12 09:49:13,bnjm2000,Assigned specific asset ULXD2#03 to event 38
2025/08/12 09:49:18,bnjm2000,Assigned specific asset ULXD2#12 to event 38
2025/08/12 09:50:00,bnjm2000,Removed Yamaha Rio3224-d model from event 38
2025/08/12 09:50:14,bnjm2000,Removed Shure P9RA model from event 38
