2025/09/29 15:45:40,bnjm2000,Added 4x DPA DAD 6001 model to event 66 (total: 4)
2025/09/29 15:45:59,bnjm2000,Assigned asset [MISC]DPA saxaphone clip to event 66 (unprepared)
2025/09/29 15:46:40,bnjm2000,Assigned asset [MISC]DPA violin clip;4 to event 66 (unprepared)
2025/09/29 15:46:47,bnjm2000,Assigned asset [MISC]DPA cello clip to event 66 (unprepared)
2025/09/29 15:48:45,bnjm2000,Added 1x Sennheiser DAD(UHF) model to event 66 (total: 1)
2025/09/29 15:48:52,bnjm2000,Added 10x Sennheiser BA70 model to event 66 (total: 10)
2025/09/29 15:49:48,bnjm2000,Removed Audio Tecnica AT8668 model from event 54
2025/09/29 15:49:48,bnjm2000,Added 2x Audio Tecnica AT8668 model to event 54 (total: 2)
2025/09/29 15:55:33,bnjm2000,Added 4x EV EVOLVE 50 model to event 67 (total: 4)
2025/09/29 16:08:46,bnjm2000,Added 2x Interspace Industries PCBB3 model to event 68 (total: 2)
2025/09/29 16:08:50,bnjm2000,Added 1x Apple IPAD model to event 68 (total: 1)
2025/09/29 16:09:00,bnjm2000,Added 1x Apple IPAD model to event 63 (total: 1)
2025/09/29 16:22:58,bnjm2000,Removed Astera Pixel Brick model from event 54
2025/09/30 15:31:33,admin,User admin logged in via web interface
2025/09/30 15:31:58,admin,Added 12x Ayrton Diablo Profile model to event 63 (total: 12)
2025/09/30 15:31:59,admin,Added 1x Ayrton Diablo (W.DMX) model to event 63 (total: 1)
2025/09/30 15:32:38,admin,Added 16x Astera Pixel Brick model to event 63 (total: 16)
2025/09/30 15:32:43,admin,Added 8x Astera Titan Tube model to event 63 (total: 8)
2025/09/30 15:33:10,admin,Added 1x Avolites Tiger Touch 2 model to event 66 (total: 1)
2025/09/30 15:33:15,admin,Added 1x Avolites Quartz model to event 66 (total: 1)
2025/09/30 15:33:30,admin,Added 4x Ayrton Diablo (W.DMX) model to event 66 (total: 4)
2025/09/30 15:33:36,admin,Added 4x Silver Star Eclipse 1000 RGBAL SS847XAL model to event 66 (total: 4)
2025/09/30 15:33:45,admin,Added 4x Robe Robin LEDBeam 350 Wash model to event 66 (total: 4)
2025/09/30 15:33:57,admin,Added 4x Ayrton Diablo (W.DMX) model to event 66 (total: 8)
2025/09/30 15:34:15,admin,Added 4x Ayrton Diablo (W.DMX) model to event 62 (total: 4)
2025/09/30 15:34:22,admin,Added 6x Astera Titan Tube model to event 62 (total: 6)
2025/09/30 15:34:48,admin,Added 8x Ayrton Diablo (W.DMX) model to event 67 (total: 8)
2025/09/30 15:34:57,admin,Added 10x Robe Robin LEDBeam 350 Wash model to event 67 (total: 10)
2025/10/08 18:27:15,admin,User admin logged in via web interface
2025/10/08 18:27:48,admin,Created event 72: Dry Hire: Show Productions via web interface
2025/10/08 18:27:57,admin,Added 2x Nexo PS15 model to event 72 (total: 2)
2025/10/08 18:28:05,admin,Assigned specific asset PS15#01 to event 72
2025/10/08 18:28:06,admin,Assigned specific asset PS15#02 to event 72
2025/10/08 18:29:06,admin,Saved client Kaizer Tan
2025/10/08 21:30:22,bnjm2000,Returned all assets for department AX in event 49: 1 items
2025/10/08 21:30:24,bnjm2000,Returned all assets for department AX in event 51: 1 items
2025/10/08 21:30:31,bnjm2000,Returned all assets for department AX in event 70: 6 items
2025/10/08 21:30:35,bnjm2000,Returned all assets for department AX in event 69: 2 items
2025/10/08 21:30:38,bnjm2000,Returned all assets for department AX in event 68: 12 items
2025/10/08 21:30:47,bnjm2000,Returned all assets for department AX in event 57: 28 items
2025/10/08 21:32:43,bnjm2000,Assigned specific asset QL1#02 to event 60
2025/10/08 21:33:08,bnjm2000,Removed Radial Engineering Trim-two model from event 60
2025/10/08 21:33:14,bnjm2000,Added 2x Radial Engineering Trim-two model to event 61 (total: 2)
2025/10/08 21:33:26,bnjm2000,Removed Apple IPAD model from event 61
2025/10/08 21:33:32,bnjm2000,Removed L-Acoustics 5XT model from event 61
2025/10/08 21:33:32,bnjm2000,Added 12x L-Acoustics 5XT model to event 61 (total: 12)
2025/10/08 21:33:35,bnjm2000,Removed L-Acoustics ETR5 model from event 61
2025/10/08 21:33:35,bnjm2000,Added 12x L-Acoustics ETR5 model to event 61 (total: 12)
2025/10/08 21:33:39,bnjm2000,Removed L-Acoustics LA12X model from event 61
2025/10/08 21:33:39,bnjm2000,Added 1x L-Acoustics LA12X model to event 61 (total: 1)
2025/10/08 21:33:43,bnjm2000,Added 1x L-Acoustics LA4X model to event 61 (total: 1)
2025/10/08 21:33:53,bnjm2000,Removed L-Acoustics LA4X model from event 60
2025/10/08 21:33:53,bnjm2000,Added 3x L-Acoustics LA4X model to event 60 (total: 3)
2025/10/08 21:33:57,bnjm2000,Added 1x L-Acoustics LA12X model to event 60 (total: 1)
2025/10/08 21:34:18,bnjm2000,Assigned specific asset LA12X#08 to event 60
2025/10/08 21:34:22,bnjm2000,Assigned specific asset LA4X#07 to event 60
2025/10/08 21:34:35,bnjm2000,Assigned specific asset LA4X#09 to event 60
2025/10/08 21:34:38,bnjm2000,Assigned specific asset LA4X#10 to event 60
2025/10/08 21:36:57,bnjm2000,Created event 73: Dry Hire: Avery Events via web interface
2025/10/08 21:37:05,bnjm2000,Added 2x Shure ULXD4D model to event 73 (total: 2)
2025/10/08 21:37:14,bnjm2000,Added 3x Shure ULXD1 model to event 73 (total: 3)
2025/10/08 21:37:19,bnjm2000,Added 1x Shure P9T model to event 73 (total: 1)
2025/10/08 21:37:25,bnjm2000,Added 4x Shure P9RA model to event 73 (total: 4)
2025/10/08 21:38:11,bnjm2000,Added 2x Yamaha DXR12 model to event 73 (total: 2)
2025/10/08 21:38:31,bnjm2000,Assigned asset [MISC]8-core XLR - 30m;2 to event 73 (unprepared)
2025/10/08 21:39:26,bnjm2000,Added 3x Shure SE215 model to event 73 (total: 3)
2025/10/08 21:40:10,bnjm2000,Removed L-Acoustics LA4X model from event 66
2025/10/08 21:40:10,bnjm2000,Added 2x L-Acoustics LA4X model to event 66 (total: 2)
2025/10/08 21:40:50,bnjm2000,Removed Yamaha DM3 model from event 66
2025/10/08 21:40:53,bnjm2000,Added 1x Yamaha QL1 model to event 66 (total: 1)
2025/10/09 16:41:04,bnjm2000,User bnjm2000 logged in via web interface
2025/10/09 16:41:23,bnjm2000,Assigned specific asset IPAD#01 to event 60
2025/10/09 16:42:45,bnjm2000,Unassigned specific asset ETR5W#10 from event 60
2025/10/09 16:42:57,bnjm2000,Completely removed asset ETR5W#07 from event 60
2025/10/09 16:43:01,bnjm2000,Completely removed asset ETR5W#08 from event 60
2025/10/09 16:43:11,bnjm2000,Completely removed asset 5XTW#10 from event 60
2025/10/09 16:43:14,bnjm2000,Completely removed asset 5XTW#07 from event 60
2025/10/09 16:43:16,bnjm2000,Completely removed asset 5XTW#08 from event 60
2025/10/09 16:43:28,bnjm2000,Assigned specific asset 5XT#01 to event 60
2025/10/09 16:43:31,bnjm2000,Assigned specific asset 5XT#02 to event 60
2025/10/09 16:43:36,bnjm2000,Assigned specific asset 5XT#04 to event 60
2025/10/09 16:43:42,bnjm2000,Assigned specific asset ETR5#01 to event 60
2025/10/09 16:43:45,bnjm2000,Assigned specific asset ETR5#02 to event 60
2025/10/09 16:43:49,bnjm2000,Assigned specific asset ETR5#04 to event 60
2025/10/09 16:44:02,bnjm2000,Removed L-Acoustics 5XTW model from event 60
2025/10/09 16:44:02,bnjm2000,Added 17x L-Acoustics 5XTW model to event 60 (total: 17)
2025/10/09 16:44:07,bnjm2000,Removed L-Acoustics 5XT model from event 60
2025/10/09 16:44:07,bnjm2000,Added 3x L-Acoustics 5XT model to event 60 (total: 3)
2025/10/09 16:44:11,bnjm2000,Removed L-Acoustics ETR5W model from event 60
2025/10/09 16:44:12,bnjm2000,Added 17x L-Acoustics ETR5W model to event 60 (total: 17)
2025/10/09 16:44:20,bnjm2000,Removed L-Acoustics ETR5 model from event 60
2025/10/09 16:44:21,bnjm2000,Added 3x L-Acoustics ETR5 model to event 60 (total: 3)
2025/10/09 16:44:26,bnjm2000,Returned all assets for department AX in event 71: 2 items
2025/10/09 16:44:59,bnjm2000,Assigned specific asset P9T#05 to event 73
2025/10/09 16:45:03,bnjm2000,Assigned specific asset P9RA#01 to event 73
2025/10/09 16:45:04,bnjm2000,Assigned specific asset P9RA#02 to event 73
2025/10/09 16:45:06,bnjm2000,Assigned specific asset P9RA#03 to event 73
2025/10/09 16:45:07,bnjm2000,Assigned specific asset P9RA#04 to event 73
2025/10/09 16:45:31,bnjm2000,Assigned specific asset ULXD4D#02 to event 73
2025/10/09 16:45:33,bnjm2000,Assigned specific asset ULXD4D#03 to event 73
2025/10/09 16:45:36,bnjm2000,Assigned specific asset DXR12#01 to event 73
2025/10/09 16:45:37,bnjm2000,Assigned specific asset DXR12#02 to event 73
2025/10/09 16:46:27,bnjm2000,Added 2x Pioneer CDJ2000NXS2 model to event 61 (total: 2)
2025/10/09 16:46:34,bnjm2000,Added 1x Pioneer DJM-900NXS2 model to event 61 (total: 1)
2025/10/09 17:47:44,bnjm2000,Removed Shure ULXD2 model from event 62
2025/10/09 17:47:44,bnjm2000,Added 4x Shure ULXD2 model to event 62 (total: 4)
2025/10/10 22:33:03,bnjm2000,User bnjm2000 logged in via web interface
2025/10/10 22:33:22,bnjm2000,Assigned specific asset SE215#01 to event 73
2025/10/10 22:33:24,bnjm2000,Assigned specific asset SE215#02 to event 73
2025/10/10 22:33:25,bnjm2000,Assigned specific asset SE215#03 to event 73
2025/10/10 22:33:27,bnjm2000,Assigned specific asset ULXD1#02 to event 73
2025/10/10 22:33:30,bnjm2000,Assigned specific asset ULXD1#05 to event 73
2025/10/10 22:33:32,bnjm2000,Assigned specific asset ULXD1#07 to event 73
2025/11/02 20:56:47,admin,User admin logged in via web interface
2025/11/02 20:56:55,admin,Returned all assets for department AX in event 72: 2 items
2025/11/02 20:56:59,admin,Returned all assets for department AX in event 60: 47 items
2025/11/02 20:57:03,admin,Returned all assets for department AX in event 73: 15 items
2025/11/02 20:57:04,admin,Returned all assets for department MISC in event 73: 1 items
2025/11/02 20:57:14,admin,User admin forced event 54 (Wedding Dinner of Leon & Cabrina @ Ritz Carlton Grand Ballroom) state from Planning to Closed
2025/11/02 20:57:17,admin,User admin forced event 61 (GRAFF Diamonds High Jewelry Event @ ION Art Gallery) state from Planning to Closed
2025/11/02 20:57:21,admin,"User admin forced event 62 (Macallan ""The Aquarius SG Event"" @ Edition Hotel) state from Planning to Closed"
