2026/03/24 15:17:55,bnjm2000,Assigned specific asset LEDBEAM#06 to event 117
2026/03/24 15:17:55,bnjm2000,Assigned specific asset LEDBEAM#07 to event 117
2026/03/24 15:17:55,bnjm2000,Assigned specific asset LEDBEAM#08 to event 117
2026/03/24 15:19:14,bnjm2000,Removed L-Acoustics LA4X model from event 117
2026/03/24 15:19:14,bnjm2000,Added 2x L-Acoustics LA4X model to event 117 (total: 2)
2026/03/25 10:41:06,bnjm2000,User bnjm2000 logged in via web interface
2026/03/25 10:52:45,bnjm2000,Added 1x 32A 3-Phase DB Custom DB model to event 117 (total: 1)
2026/03/25 10:53:03,bnjm2000,Assigned specific asset 32ADB#02 to event 117
2026/03/25 10:53:28,bnjm2000,Added 2x Shure AD3 model to event 117 (total: 2)
2026/03/25 10:53:31,bnjm2000,Added 1x Shure AD4D model to event 117 (total: 1)
2026/03/25 10:53:37,bnjm2000,Added 2x Sennheiser ME36 model to event 117 (total: 2)
2026/03/25 10:53:51,bnjm2000,Assigned specific asset ME36#01 to event 117
2026/03/25 10:53:51,bnjm2000,Assigned specific asset ME36#02 to event 117
2026/03/25 10:53:57,bnjm2000,Assigned specific asset AD4D#01 to event 117
2026/03/25 10:54:02,bnjm2000,Assigned specific asset ULXD4D#01 to event 117
2026/03/25 10:54:05,bnjm2000,Assigned specific asset ULXD4D#04 to event 117
2026/03/25 10:54:07,bnjm2000,Assigned specific asset ULXD4Q#01 to event 117
2026/03/25 10:58:08,bnjm2000,Added 1x Yamaha Ro8-d model to event 117 (total: 1)
2026/03/25 10:58:26,bnjm2000,Assigned specific asset RO8-D #01 to event 117
2026/03/25 12:19:46,bnjm2000,Assigned specific asset PCBB#11 to event 117
2026/03/25 12:19:51,bnjm2000,Assigned specific asset PCBB#05 to event 117
2026/03/25 12:19:59,bnjm2000,Assigned specific asset PCBB#04 to event 117
2026/03/25 12:20:06,bnjm2000,Assigned specific asset PCBB#06 to event 117
2026/03/25 12:20:26,bnjm2000,Assigned specific asset ULXD2#07 to event 117
2026/03/25 12:20:50,bnjm2000,Assigned specific asset ULXD2#06 to event 117
2026/03/25 12:21:09,bnjm2000,Assigned specific asset ULXD2#04 to event 117
2026/03/25 12:21:37,bnjm2000,Assigned specific asset ULXD2#05 to event 117
2026/03/25 12:21:57,bnjm2000,Assigned specific asset ULXD2#12 to event 117
2026/03/25 12:22:19,bnjm2000,Assigned specific asset ULXD2#09 to event 117
2026/03/25 12:22:56,bnjm2000,Assigned specific asset ULXD2#01 to event 117
2026/03/25 12:23:14,bnjm2000,Assigned specific asset ULXD2#08 to event 117
2026/03/25 12:24:04,bnjm2000,Assigned specific asset AD3#01 to event 117
2026/03/25 12:24:19,bnjm2000,Assigned specific asset AD3#02 to event 117
2026/03/25 12:24:56,bnjm2000,Assigned specific asset IPAD#02 to event 117
2026/03/25 12:25:05,bnjm2000,Assigned specific asset IPAD#03 to event 117
2026/03/25 12:26:07,bnjm2000,Assigned specific asset X12#03 to event 117
2026/03/25 12:26:07,bnjm2000,Assigned specific asset X12#04 to event 117
2026/03/25 12:26:12,bnjm2000,Assigned specific asset X12#05 to event 117
2026/03/25 12:26:12,bnjm2000,Assigned specific asset X12#06 to event 117
2026/03/25 12:26:18,bnjm2000,Assigned specific asset SB18#10 to event 117
2026/03/25 12:26:21,bnjm2000,Assigned specific asset SB18#09 to event 117
2026/03/25 12:26:40,bnjm2000,Added 4x L-Acoustics X8 model to event 117 (total: 4)
2026/03/25 12:36:37,bnjm2000,Assigned specific asset LA4X#10 to event 117
2026/03/25 12:36:38,bnjm2000,Assigned specific asset LA4X#09 to event 117
2026/03/25 12:36:44,bnjm2000,Assigned specific asset QL1#02 to event 117
2026/03/25 12:36:57,bnjm2000,Assigned specific asset IP1000#05 to event 117
2026/03/25 12:36:58,bnjm2000,Assigned specific asset IP1000#06 to event 117
2026/03/25 12:37:42,bnjm2000,Assigned specific asset X8#16 to event 117
2026/03/25 12:37:42,bnjm2000,Assigned specific asset X8#15 to event 117
2026/03/25 12:37:46,bnjm2000,Assigned specific asset X8#14 to event 117
2026/03/25 12:37:46,bnjm2000,Assigned specific asset X8#13 to event 117
