2024/11/12,bnjm2000,User bnjm2000 logged out.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged out.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,Added event 2: ritz
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,Added event 3: 
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,Added event 1: wedding
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,Added event 2: Wedding @ Ritz Carlton
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,Added event 1: Wedding @ Ritz Carlton.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,Added event 1: FM x Cortina @ Artyzen.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,Added event 1: FM x Cortina @ Artyzen.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,Added equipment IP1000#01.
2024/11/12,bnjm2000,Added equipment IP1000#02.
2024/11/12,bnjm2000,Added equipment IP1000#03.
2024/11/12,bnjm2000,Added equipment IP1000#04.
2024/11/12,bnjm2000,Added equipment IP1000#05.
2024/11/12,bnjm2000,Added equipment IP1000#06.
2024/11/12,bnjm2000,Added equipment IP1000#07.
2024/11/12,bnjm2000,Added equipment IP1000#08.
2024/11/12,bnjm2000,Added equipment P9T#01.
2024/11/12,bnjm2000,Added equipment P9T#02.
2024/11/12,bnjm2000,Added equipment P9T#03.
2024/11/12,bnjm2000,Added equipment P9T#04.
2024/11/12,bnjm2000,Added equipment P9T#05.
2024/11/12,bnjm2000,Added equipment P9R#01.
2024/11/12,bnjm2000,Added equipment P9R#02.
2024/11/12,bnjm2000,Added equipment P9R#03.
2024/11/12,bnjm2000,Added equipment P9RA#01.
2024/11/12,bnjm2000,Added equipment P9RA#02.
2024/11/12,bnjm2000,Added equipment P9RA#03.
2024/11/12,bnjm2000,Added equipment P9RA#04.
2024/11/12,bnjm2000,Added equipment 4099#01.
2024/11/12,bnjm2000,Added equipment 4099#02.
2024/11/12,bnjm2000,Added equipment 4099#03.
2024/11/12,bnjm2000,Added equipment 4099#04.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,Edited event 1.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,Added maintenance log for MR-90#03.
2024/11/12,bnjm2000,User bnjm2000 logged out.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,admin,User admin logged in.
2024/11/12,admin,Added equipment MKE2#01.
2024/11/12,admin,Added equipment MKE2#02.
2024/11/12,admin,Added event 1: Franck Muller x Cortina High Jewelry Dinner @ Quenino.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,Added event 1: Franck Muller x Cortina High Jewelry Dinner @ Quenino.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,Added event 2: Franck Muller x Cortina High Jewelry Dinner.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,Added event 3: ujfgv.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,Deleted event 3.
2024/11/12,bnjm2000,Deleted event 2.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,User bnjm2000 logged in.
2024/11/12,bnjm2000,Edited event 1: Franck Muller x Cortina High Jewelry Dinner @ Quenino.
2024/11/12,bnjm2000,Edited event 1: Franck Muller x Cortina High Jewelry Dinner @ Quenino.
2024/11/12,bnjm2000,Added equipment PCBB3#01.
2024/11/12,bnjm2000,Added equipment PCBB3#02.
2024/11/12,bnjm2000,Added equipment PCBB3#03.
2024/11/12,bnjm2000,Added equipment PCBB3#04.
2024/11/12,bnjm2000,Added equipment PCBB3#05.
2024/11/12,bnjm2000,Added equipment PCBB3#06.
2024/11/12,bnjm2000,Added equipment PCBB3#07.
2024/11/12,bnjm2000,Added equipment PCBB3#08.
2024/11/12,bnjm2000,Added equipment PCBB3#09.
2024/11/12,bnjm2000,Added equipment PCBB3#10.
2024/11/12,bnjm2000,Added equipment PCBB3#11.
2024/11/12,bnjm2000,Added equipment ESPRITE#01.
2024/11/12,bnjm2000,Added equipment ESPRITE#02.
2024/11/12,bnjm2000,Added equipment ESPRITE#03.
2024/11/12,bnjm2000,Added equipment ESPRITE#04.
2024/11/12,bnjm2000,Added equipment ESPRITE#05.
2024/11/12,bnjm2000,Added equipment ESPRITE#06.
2024/11/12,bnjm2000,Added equipment ESPRITE#07.
2024/11/12,bnjm2000,Added equipment ESPRITE#08.
2024/11/12,bnjm2000,Added equipment ESPRITE#09.
2024/11/12,bnjm2000,Added equipment ESPRITE#10.
2024/11/12,bnjm2000,Added equipment ESPRITE#11.
2024/11/12,bnjm2000,Added equipment ESPRITE#12.
2024/11/12,bnjm2000,Added equipment ESPRITE#13.
2024/11/12,bnjm2000,Added equipment ESPRITE#14.
2024/11/12,bnjm2000,Added equipment ESPRITE#15.
2024/11/12,bnjm2000,Added equipment ESPRITE#16.
2024/11/12,bnjm2000,Added equipment ESPRITE#17.
2024/11/12,bnjm2000,Added equipment ESPRITE#18.
2024/11/12,bnjm2000,Added equipment ESPRITE#19.
2024/11/12,bnjm2000,Added equipment ESPRITE#20.
2024/11/12,bnjm2000,Added equipment ESPRITE#21.
2024/11/12,bnjm2000,Added equipment ESPRITE#22.
2024/11/12,bnjm2000,Added equipment ESPRITE#23.
2024/11/12,bnjm2000,Added equipment ESPRITE#24.
2024/11/12,bnjm2000,Added equipment MKE2#03.
2024/11/12,bnjm2000,Added equipment MKE2#04.
2024/11/12,bnjm2000,Added equipment MKE2#05.
2024/11/12,bnjm2000,Added equipment MKE2#06.
2024/11/12,bnjm2000,Added equipment 4488#01.
2024/11/12,bnjm2000,Added equipment 4488#02.
2024/11/12,bnjm2000,Added equipment 4488#03.
2024/11/12,bnjm2000,Added equipment 4488#04.
2024/11/12,bnjm2000,Added equipment 4488#05.
2024/11/12,bnjm2000,Added equipment 4488#06.
2024/11/12,bnjm2000,Added equipment 4488#07.
2024/11/12,bnjm2000,Added equipment 4488#08.
2024/11/12,bnjm2000,Added equipment 4488#09.
2024/11/12,bnjm2000,Added equipment 4488#10.
2024/11/12,bnjm2000,Added equipment 4488#11.
2024/11/12,bnjm2000,Added equipment 4488#12.
2024/11/12,bnjm2000,Added equipment 4288#01.
2024/11/12,bnjm2000,Added equipment 4288#02.
2024/11/12,bnjm2000,Added equipment 4088#01.
2024/11/12,bnjm2000,Added equipment 4088#02.
2024/11/12,bnjm2000,Added equipment WL184#01.
2024/11/12,bnjm2000,Added equipment WL184#02.
2024/11/12,bnjm2000,Added equipment WL184#03.
2024/11/12,bnjm2000,Added equipment WL184#04.
2024/11/12,bnjm2000,Added equipment WL184#05.
2024/11/12,bnjm2000,Added equipment WL184#06.
2024/11/12,bnjm2000,Added equipment E904#01.
2024/11/12,bnjm2000,Added equipment E904#02.
2024/11/12,bnjm2000,Added equipment E904#03.
2024/11/12,bnjm2000,Added equipment E904#04.
2024/11/12,bnjm2000,Added equipment E906#01.
2024/11/12,bnjm2000,Added equipment E906#02.
2024/11/12,bnjm2000,Added equipment SM58S#01.
2024/11/12,bnjm2000,Added equipment SM58S#02.
2024/11/12,bnjm2000,Added equipment SM58S#03.
2024/11/12,bnjm2000,Added equipment SM58S#04.
2024/11/12,bnjm2000,Added equipment SM58#01.
2024/11/12,bnjm2000,Added equipment SM58#02.
2024/11/12,bnjm2000,Added equipment SM58#03.
2024/11/12,bnjm2000,Added equipment SM58#04.
2024/11/12,bnjm2000,Added equipment SM58#05.
2024/11/12,bnjm2000,Added equipment SM58#06.
2024/11/12,bnjm2000,Added equipment SM58#07.
2024/11/12,bnjm2000,Added equipment SM58#08.
2024/11/12,bnjm2000,Added equipment SM58#09.
2024/11/12,bnjm2000,Added equipment SM58#10.
2024/11/12,bnjm2000,Added equipment SM57#01.
2024/11/12,bnjm2000,Added equipment SM57#02.
2024/11/12,bnjm2000,Added equipment SM57#03.
2024/11/12,bnjm2000,Added equipment SM57#04.
2024/11/12,bnjm2000,Added equipment SM57#05.
2024/11/13,bnjm2000,Added equipment LA4X#01.
2024/11/13,bnjm2000,Added equipment LA4X#02.
2024/11/13,bnjm2000,Added equipment LA4X#03.
2024/11/13,bnjm2000,Added equipment LA4X#04.
2024/11/13,bnjm2000,Added equipment LA4X#05.
2024/11/13,bnjm2000,Added equipment LA4X#06.
2024/11/13,bnjm2000,Added equipment LA4X#07.
2024/11/13,bnjm2000,Added equipment LA4X#08.
2024/11/13,bnjm2000,Added equipment LA4X#09.
2024/11/13,bnjm2000,Added equipment LA4X#10.
2024/11/13,bnjm2000,User bnjm2000 logged in.
2024/11/13,bnjm2000,User bnjm2000 logged in.
2024/11/13,bnjm2000,User bnjm2000 logged out.
2024/11/13,bnjm2000,User bnjm2000 logged in.
