2026/03/09 16:36:53,bnjm2000,Assigned specific asset DAD6001#01 to event 112
2026/03/09 17:30:15,bnjm2000,Added 1x Apple Macbook Pro (A2442) model to event 111 (total: 1)
2026/03/09 17:30:19,bnjm2000,User bnjm2000 forced event 111 (Damiani Jewellery Dinner @ Artyzen Hotel) state from Closed to Preparing
2026/03/09 17:30:32,bnjm2000,Completely removed asset MACBOOK#02 from event 112
2026/03/09 17:30:35,bnjm2000,Assigned specific asset MACBOOK#02 to event 111
2026/03/09 17:30:39,bnjm2000,Returned all assets for department AX in event 111: 1 items
2026/03/09 17:30:42,bnjm2000,Assigned specific asset MACBOOK#02 to event 112
2026/03/10 12:45:05,bnjm2000,Added 4x Shure ULXD1 model to event 112 (total: 4)
2026/03/10 12:45:14,bnjm2000,Added 2x Shure ULXD4D model to event 112 (total: 2)
2026/03/10 12:54:42,bnjm2000,User bnjm2000 logged in via web interface
2026/03/10 12:54:58,bnjm2000,Assigned specific asset ULXD1#11 to event 112
2026/03/10 12:55:01,bnjm2000,Assigned specific asset ULXD1#19 to event 112
2026/03/10 12:55:07,bnjm2000,Assigned specific asset ULXD4D#03 to event 112
2026/03/10 12:55:10,bnjm2000,Assigned specific asset ULXD4D#02 to event 112
2026/03/10 15:49:03,bnjm2000,Added 5x DPA DAD 6010 model to event 112 (total: 5)
2026/03/10 15:50:55,bnjm2000,Assigned specific asset DAD6010#33 to event 112
2026/03/10 15:51:17,bnjm2000,Assigned specific asset DAD6010#28 to event 112
2026/03/10 15:51:23,bnjm2000,Assigned specific asset DAD6010#37 to event 112
2026/03/10 15:51:35,bnjm2000,Assigned specific asset DAD6010#21 to event 112
2026/03/10 15:51:49,bnjm2000,Assigned specific asset DAD6010#41 to event 112
2026/03/10 15:52:08,bnjm2000,Assigned specific asset ULXD1#04 to event 112
2026/03/10 15:52:12,bnjm2000,Assigned specific asset ULXD1#05 to event 112
2026/03/10 17:05:14,bnjm2000,Assigned specific asset DIABLO#21 to event 112
2026/03/10 17:05:14,bnjm2000,Assigned specific asset DIABLO#22 to event 112
2026/03/10 17:05:14,bnjm2000,Assigned specific asset DIABLO#23 to event 112
2026/03/10 17:05:14,bnjm2000,Assigned specific asset DIABLO#24 to event 112
2026/03/10 17:05:16,bnjm2000,Assigned specific asset DIABLO#17 to event 112
2026/03/10 17:05:16,bnjm2000,Assigned specific asset DIABLO#18 to event 112
2026/03/10 17:05:16,bnjm2000,Assigned specific asset DIABLO#19 to event 112
2026/03/10 17:05:16,bnjm2000,Assigned specific asset DIABLO#20 to event 112
2026/03/10 17:05:18,bnjm2000,Assigned specific asset DIABLO#13 to event 112
2026/03/10 17:05:18,bnjm2000,Assigned specific asset DIABLO#14 to event 112
2026/03/10 17:05:18,bnjm2000,Assigned specific asset DIABLO#15 to event 112
2026/03/10 17:05:18,bnjm2000,Assigned specific asset DIABLO#16 to event 112
2026/03/10 17:05:38,bnjm2000,User bnjm2000 removed forced state override for event 111 (Damiani Jewellery Dinner @ Artyzen Hotel): Preparing -> Closed
2026/03/10 17:05:57,bnjm2000,Removed Accsoon Cineview Master 4K RX model from event 115
2026/03/10 17:05:57,bnjm2000,Added 2x Accsoon Cineview Master 4K RX model to event 115 (total: 2)
2026/03/10 17:06:33,bnjm2000,Removed L-Acoustics X8 model from event 116
2026/03/10 17:06:33,bnjm2000,Added 8x L-Acoustics X8 model to event 116 (total: 8)
2026/03/11 15:58:27,bnjm2000,User bnjm2000 logged in via web interface
2026/03/11 15:58:36,bnjm2000,Removed Samsung LH85QMCEBGCXXS model from event 113
2026/03/11 15:58:36,bnjm2000,Added 1x Samsung LH85QMCEBGCXXS model to event 113 (total: 1)
2026/03/11 15:58:53,bnjm2000,Assigned specific asset QM85C#03 to event 113
2026/03/11 15:59:05,bnjm2000,Assigned specific asset MASTER4KRX#01 to event 115
2026/03/11 15:59:08,bnjm2000,Assigned specific asset MASTER4KRX#03 to event 115
2026/03/11 15:59:25,bnjm2000,Returned all assets for department LX in event 114: 8 items
2026/03/11 16:00:21,bnjm2000,Removed Behringher P1 model from event 112
2026/03/11 16:00:21,bnjm2000,Added 4x Behringher P1 model to event 112 (total: 4)
2026/03/11 16:01:15,bnjm2000,User bnjm2000 forced event 44 (STPI Annual Patrons Dinner @ STPI) state from Closed to Preparing
2026/03/11 16:01:20,bnjm2000,Completely removed asset MASTER4KRX#01 from event 115
2026/03/11 16:01:21,bnjm2000,Completely removed asset MASTER4KRX#03 from event 115
2026/03/11 16:01:25,bnjm2000,Assigned specific asset PULSE2#01 to event 44
2026/03/11 16:01:27,bnjm2000,Assigned specific asset MASTER4KTX#01 to event 44
2026/03/11 16:01:29,bnjm2000,Assigned specific asset MASTER4KTX#02 to event 44
2026/03/11 16:01:30,bnjm2000,Assigned specific asset MASTER4KRX#01 to event 44
2026/03/11 16:01:30,bnjm2000,Assigned specific asset MASTER4KRX#02 to event 44
2026/03/11 16:01:31,bnjm2000,Assigned specific asset MASTER4KRX#03 to event 44
2026/03/11 16:01:37,bnjm2000,Returned all assets for department VX in event 44: 6 items
2026/03/11 16:01:42,bnjm2000,Assigned specific asset MASTER4KRX#01 to event 115
2026/03/11 16:01:43,bnjm2000,Assigned specific asset MASTER4KRX#03 to event 115
2026/03/11 16:01:59,bnjm2000,User bnjm2000 forced event 44 (STPI Annual Patrons Dinner @ STPI) state from Preparing to Closed
2026/03/11 16:02:40,bnjm2000,Added 1x Analogue Way Pulse 2 model to event 116 (total: 1)
2026/03/11 16:02:56,bnjm2000,Added 1x GrandMA3 Compact XT model to event 116 (total: 1)
2026/03/11 16:03:29,bnjm2000,Added 8x Ayrton Diablo Profile model to event 116 (total: 8)
2026/03/11 16:03:45,bnjm2000,Added 4x Robe Robin LEDBeam 350 Wash model to event 116 (total: 4)
2026/03/11 16:03:49,bnjm2000,Added 1x Le Maitre MVS Hazer model to event 116 (total: 1)
2026/03/11 16:10:23,bnjm2000,Created event 117: =Dreams Gala via web interface
2026/03/11 16:10:37,bnjm2000,Updated event 117: =Dreams Gala @ =Dreams Campus via web interface
2026/03/11 16:11:30,bnjm2000,Added 4x L-Acoustics X12 model to event 117 (total: 4)
2026/03/11 16:11:34,bnjm2000,Added 1x Yamaha QL1 model to event 117 (total: 1)
2026/03/11 16:11:42,bnjm2000,Added 2x L-Acoustics LA4X model to event 117 (total: 2)
2026/03/11 16:13:29,bnjm2000,Added 1x Hollyland Solidcom C1 (Pro) 8-Slot Battery Charging Case model to event 117 (total: 1)
2026/03/11 16:13:30,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Hub model to event 117 (total: 1)
2026/03/11 16:13:33,bnjm2000,Added 8x Hollyland Solidcom C1 Pro Remote Headset model to event 117 (total: 8)
2026/03/11 16:13:35,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Wired Headset for Hub model to event 117 (total: 1)
2026/03/11 16:13:36,bnjm2000,Added 16x Hollyland HL-BAT700 model to event 117 (total: 16)
2026/03/11 16:17:36,bnjm2000,Created event 118: End of the World and Hard-Boiled Wonderland @ Esplanade via web interface
2026/03/11 16:17:44,bnjm2000,Added 12x Robe ESPRITE model to event 118 (total: 12)
2026/03/11 16:20:39,bnjm2000,Assigned specific asset P1#02 to event 112
2026/03/11 16:20:44,bnjm2000,Assigned specific asset P1#03 to event 112
2026/03/11 16:30:19,bnjm2000,"Maintenance logged for asset 4099#14: Cable exposed, sponge disintegrating soon (Interwoven《绚》 @ SCCC)"
2026/03/11 16:32:41,bnjm2000,Returned all assets for department AX in event 113: 1 items
2026/03/11 16:32:42,bnjm2000,Returned all assets for department VX in event 113: 1 items
2026/03/12 15:04:19,bnjm2000,Failed login attempt for username: bnjm2000
2026/03/12 15:04:21,bnjm2000,User bnjm2000 logged in via web interface
2026/03/12 15:08:47,bnjm2000,Added 1x Hollyland Solidcom C1 (Pro) 8-Slot Battery Charging Case model to event 116 (total: 1)
2026/03/12 15:08:48,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Hub model to event 116 (total: 1)
2026/03/12 15:08:51,bnjm2000,Added 8x Hollyland Solidcom C1 Pro Remote Headset model to event 116 (total: 8)
2026/03/12 15:08:52,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Wired Headset for Hub model to event 116 (total: 1)
2026/03/12 15:08:53,bnjm2000,Added 16x Hollyland HL-BAT700 model to event 116 (total: 16)
2026/03/12 15:29:06,bnjm2000,Marked asset P1#01 as Out of Commission
2026/03/12 15:29:06,bnjm2000,Maintenance logged for asset P1#01: Discovered not working with 9V battery (Interwoven《绚》@ SCCC)
2026/03/14 19:44:28,bnjm2000,Maintenance logged for asset 4466#01: Noted sound muffled (Interwoven《绚》@ SCCC) by Engineer Wei Zheng
2026/03/14 19:45:15,bnjm2000,Maintenance logged for asset SBS#01: Updated to v1.2.6
2026/03/14 19:45:15,bnjm2000,Maintenance logged for asset SEK#01: Updated to v1.2.6
2026/03/14 19:45:15,bnjm2000,Maintenance logged for asset SEK#02: Updated to v1.2.6
2026/03/14 19:45:16,bnjm2000,Maintenance logged for asset SEK#03: Updated to v1.2.6
2026/03/14 19:45:16,bnjm2000,Maintenance logged for asset SEK#04: Updated to v1.2.6
2026/03/14 19:45:16,bnjm2000,Maintenance logged for asset SEK#05: Updated to v1.2.6
2026/03/14 19:45:16,bnjm2000,Maintenance logged for asset SEK#06: Updated to v1.2.6
2026/03/14 19:45:16,bnjm2000,Maintenance logged for asset SEK#07: Updated to v1.2.6
2026/03/14 19:45:16,bnjm2000,Maintenance logged for asset SEK#08: Updated to v1.2.6
2026/03/14 19:45:16,bnjm2000,Maintenance logged for asset SEK#09: Updated to v1.2.6
2026/03/14 19:45:16,bnjm2000,Maintenance logged for asset SEK#10: Updated to v1.2.6
2026/03/14 19:45:16,bnjm2000,Maintenance logged for asset DAD#01: Updated to v1.2.6
2026/03/14 19:45:16,bnjm2000,Maintenance logged for asset DAD#02: Updated to v1.2.6
2026/03/16 16:11:18,bnjm2000,Returned all assets for department AX in event 112: 57 items
2026/03/16 16:11:19,bnjm2000,Returned all assets for department LX in event 112: 12 items
2026/03/16 16:12:00,bnjm2000,Created event 119: Dry Hire: SCM via web interface
2026/03/16 16:12:05,bnjm2000,Added 1x Yamaha Rio3224-d model to event 119 (total: 1)
2026/03/16 16:12:20,bnjm2000,Assigned specific asset RIO3224-D #02 to event 119
2026/03/16 16:12:23,bnjm2000,Returned all assets for department AX in event 119: 1 items
2026/03/16 16:22:09,bnjm2000,Removed Shure AD4D model from event 116
2026/03/16 16:22:11,bnjm2000,Removed Shure AD3 model from event 116
2026/03/16 16:25:47,bnjm2000,Added 3x Chain Master D8 model to event 116 (total: 3)
2026/03/16 16:26:02,bnjm2000,Added 2x 32A 3-Phase DB Custom DB model to event 116 (total: 2)
2026/03/17 12:38:31,bnjm2000,User bnjm2000 logged in via web interface
2026/03/17 12:39:16,bnjm2000,Removed Sennheiser SEK(UHF) model from event 116
2026/03/17 12:39:16,bnjm2000,Added 8x Sennheiser SEK(UHF) model to event 116 (total: 8)
2026/03/17 12:39:22,bnjm2000,Added 1x DPA 4099 model to event 116 (total: 1)
2026/03/17 12:39:30,bnjm2000,Added 1x DPA DAD 6001 model to event 116 (total: 1)
2026/03/17 12:40:02,bnjm2000,Added 1x Netgear GSM4212P model to event 116 (total: 1)
2026/03/17 12:40:07,bnjm2000,Added 2x Radial Engineering JDI Stereo model to event 116 (total: 2)
2026/03/17 12:40:13,bnjm2000,Added 2x Radial Engineering J48 Mono model to event 116 (total: 2)
2026/03/17 12:40:24,bnjm2000,Added 1x Custom Chain Hoist Controller model to event 116 (total: 1)
2026/03/17 12:40:47,bnjm2000,Removed L-Acoustics X8 model from event 116
2026/03/17 12:40:48,bnjm2000,Added 4x L-Acoustics X8 model to event 116 (total: 4)
2026/03/17 12:40:59,bnjm2000,Added 2x L-Acoustics 5XT model to event 116 (total: 2)
2026/03/17 12:41:03,bnjm2000,Added 1x L-Acoustics LA2Xi model to event 116 (total: 1)
2026/03/17 12:41:32,bnjm2000,Added 8x Ayrton Diablo Profile model to event 117 (total: 8)
2026/03/17 12:41:39,bnjm2000,Added 8x Robe ESPRITE model to event 117 (total: 8)
2026/03/17 12:41:50,bnjm2000,Added 4x Robe Robin LEDBeam 350 Wash model to event 117 (total: 4)
2026/03/17 12:41:59,bnjm2000,Added 1x GrandMA3 Compact XT model to event 117 (total: 1)
2026/03/17 12:42:08,bnjm2000,Added 24x Astera Pixel Brick model to event 117 (total: 24)
2026/03/17 12:45:53,bnjm2000,Added 2x Sennheiser ME36 model to event 117 (total: 2)
2026/03/17 14:31:17,bnjm2000,Removed Sennheiser ME36 model from event 117
2026/03/17 14:31:22,bnjm2000,Added 2x L-Acoustics X8 model to event 117 (total: 2)
2026/03/17 14:31:27,bnjm2000,Removed L-Acoustics X8 model from event 117
2026/03/17 14:31:27,bnjm2000,Added 4x L-Acoustics X8 model to event 117 (total: 4)
2026/03/17 14:31:42,bnjm2000,Added 8x Shure ULXD2 model to event 117 (total: 8)
2026/03/17 14:31:50,bnjm2000,Added 2x Shure ULXD4D model to event 117 (total: 2)
2026/03/17 14:31:52,bnjm2000,Added 1x Shure ULXD4Q model to event 117 (total: 1)
2026/03/17 14:32:05,bnjm2000,Added 1x Apple IPAD model to event 117 (total: 1)
2026/03/17 14:32:12,bnjm2000,Added 2x Apple IPAD model to event 116 (total: 2)
2026/03/17 14:32:52,bnjm2000,Updated maintenance log for asset IPAD#03: 'Found without 3.5mm adapter. Replaced' -> 'Found without 3.5mm adapter. Replaced (Louis Vuitton Spring Summer Trunk Show 2026 @ Japanese Garden)' (edited by bnjm2000)
2026/03/17 14:32:59,bnjm2000,Updated maintenance log for asset IPAD#03: 'Found without 3.5mm adapter. Replaced (Louis Vuitton Spring Summer Trunk Show 2026 @ Japanese Garden)' -> 'Found without 3.5mm adapter. Replaced (110: Louis Vuitton Spring Summer Trunk Show 2026 @ Japanese Garden)' (edited by bnjm2000)
2026/03/18 10:36:39,bnjm2000,User bnjm2000 logged in via web interface
2026/03/18 10:44:55,bnjm2000,"Maintenance logged for asset LEDBEAM#04: Ticket Number: TT629:

13020118-01 Power Supply Delta PJL-48V400WBAAR parallel/LLC ($217.69)
17030874 Air filter 80x52mm ($0.34)
S-INHADHOC Service Inhouse (Adhoc) ($150)
Total SGD 401.15 (incl GST)"
2026/03/18 12:36:34,bnjm2000,Added 1x L-Acoustics LA2Xi model to event 116 (total: 2)
2026/03/18 13:34:44,bnjm2000,Assigned specific asset QL5#01 to event 116
2026/03/18 13:34:45,bnjm2000,Assigned specific asset ULXD4Q#01 to event 116
2026/03/18 13:34:48,bnjm2000,Assigned specific asset ULXD4D#01 to event 116
2026/03/18 13:34:52,bnjm2000,Assigned specific asset ME36#01 to event 116
2026/03/18 13:34:52,bnjm2000,Assigned specific asset ME36#02 to event 116
2026/03/18 13:34:56,bnjm2000,Assigned specific asset DAD#01 to event 116
2026/03/18 13:34:57,bnjm2000,Assigned specific asset DAD#02 to event 116
2026/03/18 13:34:59,bnjm2000,Assigned specific asset SBS#01 to event 116
2026/03/18 13:35:05,bnjm2000,Assigned specific asset LAP1#01 to event 116
2026/03/18 13:35:11,bnjm2000,Assigned specific asset X8#09 to event 116
2026/03/18 13:35:11,bnjm2000,Assigned specific asset X8#10 to event 116
2026/03/18 13:35:15,bnjm2000,Assigned specific asset X8#12 to event 116
2026/03/18 13:35:16,bnjm2000,Assigned specific asset X8#11 to event 116
2026/03/18 13:35:19,bnjm2000,Assigned specific asset X12#16 to event 116
2026/03/18 13:35:20,bnjm2000,Assigned specific asset X12#15 to event 116
2026/03/18 13:35:20,bnjm2000,Assigned specific asset X12#14 to event 116
2026/03/18 13:35:22,bnjm2000,Assigned specific asset X12#13 to event 116
2026/03/18 13:35:23,bnjm2000,Assigned specific asset X12#12 to event 116
2026/03/18 13:35:23,bnjm2000,Assigned specific asset X12#11 to event 116
2026/03/18 13:35:26,bnjm2000,Assigned specific asset X12#10 to event 116
2026/03/18 13:35:26,bnjm2000,Assigned specific asset X12#09 to event 116
2026/03/18 13:35:32,bnjm2000,Assigned specific asset LA4X#01 to event 116
2026/03/18 13:35:32,bnjm2000,Assigned specific asset LA4X#02 to event 116
2026/03/18 13:35:34,bnjm2000,Assigned specific asset LA4X#03 to event 116
2026/03/18 13:35:46,bnjm2000,Assigned specific asset HLBatt#01 to event 116
2026/03/18 13:35:46,bnjm2000,Assigned specific asset HLBatt#03 to event 116
2026/03/18 13:35:46,bnjm2000,Assigned specific asset HLBatt#05 to event 116
2026/03/18 13:35:46,bnjm2000,Assigned specific asset HLBatt#07 to event 116
2026/03/18 13:35:46,bnjm2000,Assigned specific asset HLBatt#09 to event 116
2026/03/18 13:35:46,bnjm2000,Assigned specific asset HLBatt#11 to event 116
2026/03/18 13:35:46,bnjm2000,Assigned specific asset HLBatt#13 to event 116
2026/03/18 13:35:46,bnjm2000,Assigned specific asset HLBatt#15 to event 116
2026/03/18 13:35:47,bnjm2000,Assigned specific asset C1ProCharger#01 to event 116
2026/03/18 13:35:47,bnjm2000,Assigned specific asset C1ProRHS#01 to event 116
2026/03/18 13:35:47,bnjm2000,Assigned specific asset C1ProRHS#03 to event 116
2026/03/18 13:35:47,bnjm2000,Assigned specific asset C1ProRHS#05 to event 116
2026/03/18 13:35:47,bnjm2000,Assigned specific asset C1ProRHS#07 to event 116
2026/03/18 13:35:47,bnjm2000,Assigned specific asset C1ProWHS#01 to event 116
2026/03/18 13:35:47,bnjm2000,Assigned specific asset HLBatt#02 to event 116
2026/03/18 13:35:47,bnjm2000,Assigned specific asset HLBatt#04 to event 116
2026/03/18 13:35:47,bnjm2000,Assigned specific asset HLBatt#06 to event 116
2026/03/18 13:35:47,bnjm2000,Assigned specific asset HLBatt#08 to event 116
2026/03/18 13:35:47,bnjm2000,Assigned specific asset HLBatt#10 to event 116
2026/03/18 13:35:47,bnjm2000,Assigned specific asset HLBatt#12 to event 116
2026/03/18 13:35:47,bnjm2000,Assigned specific asset HLBatt#14 to event 116
2026/03/18 13:35:48,bnjm2000,Assigned specific asset HLBatt#16 to event 116
2026/03/18 13:35:48,bnjm2000,Assigned specific asset C1ProHub#01 to event 116
2026/03/18 13:35:48,bnjm2000,Assigned specific asset C1ProRHS#02 to event 116
2026/03/18 13:35:48,bnjm2000,Assigned specific asset C1ProRHS#04 to event 116
2026/03/18 13:35:48,bnjm2000,Assigned specific asset C1ProRHS#06 to event 116
2026/03/18 13:35:48,bnjm2000,Assigned specific asset C1ProRHS#08 to event 116
2026/03/18 13:36:31,bnjm2000,Created event 120: Tiffany & Co. Event @ Ion Orchard via web interface
2026/03/18 13:36:37,bnjm2000,Added 2x Samsung UN55TU8000F model to event 120 (total: 2)
2026/03/18 13:36:45,bnjm2000,Assigned specific asset SAMSUNG55#03 to event 120
2026/03/18 13:36:46,bnjm2000,Assigned specific asset SAMSUNG55#04 to event 120
2026/03/18 14:50:32,bnjm2000,Removed L-Acoustics LA2Xi model from event 116
2026/03/18 14:50:32,bnjm2000,Added 1x L-Acoustics LA2Xi model to event 116 (total: 1)
2026/03/18 16:27:41,bnjm2000,Assigned specific asset LEDBEAM#21 to event 116
2026/03/18 16:27:41,bnjm2000,Assigned specific asset LEDBEAM#22 to event 116
2026/03/18 16:27:41,bnjm2000,Assigned specific asset LEDBEAM#23 to event 116
2026/03/18 16:27:41,bnjm2000,Assigned specific asset LEDBEAM#24 to event 116
2026/03/18 16:27:55,bnjm2000,Removed Ayrton Diablo Profile model from event 116
2026/03/18 16:28:02,bnjm2000,Added 8x Ayrton Diablo (W.DMX) model to event 116 (total: 8)
2026/03/18 16:28:09,bnjm2000,Assigned specific asset MVSHAZER#01 to event 116
2026/03/18 16:28:15,bnjm2000,Assigned specific asset COMPACTXT#01 to event 116
2026/03/18 16:28:16,bnjm2000,Assigned specific asset 32ADB#01 to event 116
2026/03/18 16:28:18,bnjm2000,Assigned specific asset 32ADB#02 to event 116
2026/03/18 16:28:22,bnjm2000,Assigned specific asset CONTROLLER#01 to event 116
2026/03/18 16:28:25,bnjm2000,Assigned specific asset PULSE2#01 to event 116
2026/03/18 16:46:13,bnjm2000,Assigned specific asset DIABLO#01 to event 116
2026/03/18 16:46:13,bnjm2000,Assigned specific asset DIABLO#02 to event 116
