2025/11/13 13:49:22,bnjm2000,Assigned specific asset LA4X#09 to event 80
2025/11/13 13:49:38,bnjm2000,Assigned specific asset DIABLO#01 to event 80
2025/11/13 13:49:40,bnjm2000,Assigned specific asset DIABLO#02 to event 80
2025/11/13 13:49:42,bnjm2000,Assigned specific asset DIABLO#03 to event 80
2025/11/13 13:49:44,bnjm2000,Assigned specific asset DIABLO#04 to event 80
2025/11/13 13:49:47,bnjm2000,Assigned specific asset DIABLO#09 to event 80
2025/11/13 13:49:51,bnjm2000,Assigned specific asset DIABLO#10 to event 80
2025/11/13 13:49:51,bnjm2000,Assigned specific asset DIABLO#11 to event 80
2025/11/13 13:49:53,bnjm2000,Assigned specific asset DIABLO#12 to event 80
2025/11/13 13:50:00,bnjm2000,Assigned specific asset CL5#01 to event 80
2025/11/13 13:50:02,bnjm2000,Assigned specific asset QL5#01 to event 80
2025/11/13 13:50:16,bnjm2000,Removed Sennheiser ME36 model from event 80
2025/11/13 13:50:16,bnjm2000,Added 2x Sennheiser ME36 model to event 80 (total: 2)
2025/11/13 13:50:33,bnjm2000,Assigned specific asset LAP1#01 to event 80
2025/11/13 13:50:47,bnjm2000,Assigned specific asset ME36#01 to event 80
2025/11/13 13:50:48,bnjm2000,Assigned specific asset ME36#02 to event 80
2025/11/13 13:52:58,bnjm2000,Updated location for asset ULXD2#11 from 'E&E' to 'Store'
2025/11/13 13:52:58,bnjm2000,Removed Out of Commission status from asset ULXD2#11
2025/11/13 13:52:58,bnjm2000,"Maintenance logged for asset ULXD2#11: Collected back from E&E, replaced battery contact pin and bumper"
2025/11/13 13:54:35,bnjm2000,Updated location for asset 5XT#30 from '' to 'Store'
2025/11/13 13:54:35,bnjm2000,Updated serial number for asset 5XT#30 from '260046715' to '260053861'
2025/11/13 13:54:35,bnjm2000,Removed Out of Commission status from asset 5XT#30
