2026/05/11 10:22:30,bnjm2000,Updated user feezahmnsr
2026/05/11 10:32:00,bnjm2000,Updated asset C1ProCharger#01; applyTo=single; updatedAssets=1; eventsUpdated=15; containersUpdated=0
2026/05/11 10:32:32,bnjm2000,Updated asset C1ProCharger#01; applyTo=single; updatedAssets=1; eventsUpdated=15; containersUpdated=0
2026/05/11 10:33:37,bnjm2000,Added asset ME36#03 via web interface
2026/05/11 10:33:46,bnjm2000,Added asset ME36#04 via web interface
2026/05/11 10:36:11,bnjm2000,Updated asset 32ADB#01; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/05/11 10:37:12,bnjm2000,Added 1x L-Acoustics LA4X model to event 135 (total: 1)
2026/05/11 10:37:17,bnjm2000,Added 4x L-Acoustics X12 model to event 135 (total: 4)
2026/05/11 10:37:21,bnjm2000,Added 1x Yamaha QL1 model to event 135 (total: 1)
2026/05/11 10:37:26,bnjm2000,Added 2x Accsoon Cineview Master 4K RX model to event 135 (total: 2)
2026/05/11 10:37:27,bnjm2000,Added 2x Accsoon Cineview Master 4K TX model to event 135 (total: 2)
2026/05/11 10:37:41,bnjm2000,Added 1x Atem Mini Extreme ISO G2 model to event 135 (total: 1)
2026/05/11 10:38:30,bnjm2000,Updated asset ISOG2#01; applyTo=single; updatedAssets=1; eventsUpdated=1; containersUpdated=0
2026/05/11 10:38:43,bnjm2000,Removed Atem Mini Extreme ISO G2 model from event 135
2026/05/11 10:38:52,bnjm2000,Added 1x Blackmagic Design Atem Mini Extreme ISO G2 model to event 135 (total: 1)
2026/05/11 10:39:37,bnjm2000,Added 6x Shure ULXD2 model to event 135 (total: 6)
2026/05/11 10:39:41,bnjm2000,Added 1x Shure ULXD4D model to event 135 (total: 1)
2026/05/11 10:39:42,bnjm2000,Added 1x Shure ULXD4Q model to event 135 (total: 1)
2026/05/11 10:39:58,bnjm2000,Added 2x Yamaha DXR10 model to event 136 (total: 2)
2026/05/11 10:40:04,bnjm2000,Added 1x MiPro MT-90A model to event 136 (total: 1)
2026/05/11 10:40:06,bnjm2000,Added 2x MiPro MR-90 model to event 136 (total: 2)
2026/05/11 10:40:17,bnjm2000,Added 1x Accsoon Cineview Master 4K RX model to event 136 (total: 1)
2026/05/11 10:40:18,bnjm2000,Added 1x Accsoon Cineview Master 4K TX model to event 136 (total: 1)
2026/05/11 10:40:23,bnjm2000,Added 1x Analogue Way Pulse 2 model to event 136 (total: 1)
2026/05/11 10:40:30,bnjm2000,Added 2x Lenovo Legion 5 Pro model to event 136 (total: 2)
2026/05/11 10:40:38,bnjm2000,Added 1x Yamaha DM3 model to event 136 (total: 1)
2026/05/11 10:40:39,bnjm2000,Added 1x Yamaha DM3 model to event 136 (total: 2)
2026/05/11 10:40:46,bnjm2000,Removed Yamaha DM3 model from event 136
2026/05/11 10:40:46,bnjm2000,Added 1x Yamaha DM3 model to event 136 (total: 1)
2026/05/11 10:41:38,bnjm2000,Added 2x Shure ULXD2 model to event 136 (total: 2)
2026/05/11 10:41:48,bnjm2000,Added 1x Shure ULXD4D model to event 136 (total: 1)
