2025/06/24 15:51:13,bnjm2000,Updated location for asset AD2#02 from '' to 'E&E'
2025/06/24 15:51:13,bnjm2000,Marked asset AD2#02 as Out of Commission
2025/06/24 15:51:13,bnjm2000,"Maintenance logged for asset AD2#02: [2025/06/24] Replaced display bezel [$25]
Service charge [$60]"
2025/06/24 15:51:43,bnjm2000,Deleted maintenance log for asset ULXD2#11: '2025/06/21 - Battery prong dropped out [Wedding of Jeremy Seow & Julia Puzzo @ Pyramid Club]' (deleted by bnjm2000)
2025/06/24 15:52:11,bnjm2000,Updated location for asset ULXD2#11 from '' to 'E&E'
2025/06/24 15:52:11,bnjm2000,Marked asset ULXD2#11 as Out of Commission
2025/06/24 15:52:11,bnjm2000,"Maintenance logged for asset ULXD2#11: 2025/06/21 - Battery prong dropped out, unable to turn on [Wedding of Jeremy Seow & Julia Puzzo @ Pyramid Club]"
2025/06/24 15:59:36,bnjm2000,"Maintenance logged for asset CL5#01: 2025/02/05 - Replaced Dante Module [$631]
Replaced DNTU PCB [$672]
Replaced FFC Cable [$10]"
2025/06/24 16:03:40,bnjm2000,Marked asset CL5#01 as Out of Commission
2025/06/24 16:03:40,bnjm2000,"Maintenance logged for asset CL5#01: 2025/02/13 -  Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs [Wedding of Aim and Singhis @ TCP]"
2025/06/24 16:05:47,bnjm2000,Updated location for asset CL5#01 from '' to 'Store'
2025/06/24 16:05:47,bnjm2000,Removed Out of Commission status from asset CL5#01
2025/06/24 16:05:47,bnjm2000,Maintenance logged for asset CL5#01: 2025/02/27 - Replaced DSP PCB [$1011]
2025/06/24 16:06:32,bnjm2000,"Updated maintenance log for asset CL5#01: '2025/02/05 - Replaced Dante Module [$631]
Replaced DNTU PCB [$672]
Replaced FFC Cable [$10]' -> 'Replaced DSP PCB [$1011]' (edited by bnjm2000)"
2025/06/24 16:06:36,bnjm2000,"Updated maintenance log for asset CL5#01: '2025/01/17 - Sent to Yamaha for service (Dante module error)' -> 'Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs [Wedding of Aim and Singhis @ TCP]' (edited by bnjm2000)"
2025/06/24 16:06:41,bnjm2000,"Updated maintenance log for asset CL5#01: '2024/11/07 - Collected from Yamaha' -> 'Replaced Dante Module [$631]
Replaced DNTU PCB [$672]
Replaced FFC Cable [$10]' (edited by bnjm2000)"
2025/06/24 16:06:47,bnjm2000,"Updated maintenance log for asset CL5#01: '2024/10/22 - Replaced sliding faders 1-8, 9-16, CL 7,8 (report no. 481878) $1148.57' -> '2025/01/17 - Sent to Yamaha for service (Dante module error)' (edited by bnjm2000)"
2025/06/24 16:10:39,bnjm2000,Updated location for asset MR-90A#05 from '' to 'MiPro'
2025/06/24 16:10:39,bnjm2000,Marked asset MR-90A#05 as Out of Commission
