2025/11/29 16:35:11,bnjm2000,Removed Shure ULXD4D model from event 86
2025/11/29 16:35:11,bnjm2000,Added 2x Shure ULXD4D model to event 86 (total: 2)
2025/11/29 16:35:22,bnjm2000,User bnjm2000 forced event 86 (Zendesk End of Year Celebration 2025 @ Andaz) state from Overdue to Preparing
2025/11/29 16:35:29,bnjm2000,Added 2x Interspace Industries PCBB3 model to event 86 (total: 2)
2025/11/29 16:35:43,bnjm2000,Assigned specific asset PCBB#04 to event 86
2025/11/29 16:35:55,bnjm2000,Assigned specific asset PCBB#13 to event 86
2025/11/29 16:36:56,bnjm2000,Removed Shure ULXD2 model from event 86
2025/11/29 16:36:56,bnjm2000,Added 1x Shure ULXD2 model to event 86 (total: 1)
2025/11/29 16:37:12,bnjm2000,Added 4x Shure ULXD2 model to event 86 (total: 4)
2025/11/29 16:37:16,bnjm2000,Removed Shure ULXD2 model from event 86
2025/11/29 16:37:23,bnjm2000,Added 1x Shure ULXD2 model to event 86 (total: 2)
2025/11/29 16:37:34,bnjm2000,Removed Shure ULXD2 model from event 86
2025/11/29 16:37:34,bnjm2000,Added 1x Shure ULXD2 model to event 86 (total: 1)
2025/11/29 16:37:37,bnjm2000,Added 4x Shure ULXD2 model to event 86 (total: 4)
2025/11/29 16:37:43,bnjm2000,Added 1x Shure ULXD4D model to event 86 (total: 1)
2025/11/29 16:37:44,bnjm2000,Added 1x Shure ULXD4D model to event 86 (total: 2)
2025/11/29 16:37:49,bnjm2000,Removed Shure ULXD4D model from event 86
2025/11/29 16:37:52,bnjm2000,Added 1x Shure ULXD4D model to event 86 (total: 1)
2025/11/29 16:37:53,bnjm2000,Added 1x Shure ULXD4D model to event 86 (total: 2)
2025/11/29 16:37:57,bnjm2000,Removed Shure ULXD4D model from event 86
2025/11/29 16:37:59,bnjm2000,Added 1x Shure ULXD4D model to event 86 (total: 1)
2025/11/29 16:38:00,bnjm2000,Added 1x Shure ULXD4D model to event 86 (total: 2)
2025/11/29 16:38:15,bnjm2000,Assigned specific asset ULXD2#04 to event 86
2025/11/29 16:38:35,bnjm2000,Assigned specific asset ULXD2#11 to event 86
2025/11/29 16:38:55,bnjm2000,Assigned specific asset ULXD2#07 to event 86
2025/11/29 16:39:14,bnjm2000,Assigned specific asset ULXD2#09 to event 86
2025/11/29 16:39:40,bnjm2000,Assigned specific asset QL1#01 to event 86
2025/11/29 16:39:52,bnjm2000,Added 1x Interspace Industries PCBB model to event 86 (total: 1)
2025/11/29 16:39:57,bnjm2000,Removed Interspace Industries PCBB3 model from event 86
2025/11/29 16:39:57,bnjm2000,Added 1x Interspace Industries PCBB3 model to event 86 (total: 1)
2025/11/29 16:40:21,bnjm2000,Removed Shure ULXD4D model from event 86
2025/11/29 16:40:21,bnjm2000,Added 1x Shure ULXD4D model to event 86 (total: 1)
2025/11/29 16:41:21,bnjm2000,Completely removed asset ULXD4D#02 from event 83
2025/11/29 16:41:27,bnjm2000,Assigned specific asset ULXD4D#01 to event 83
2025/11/29 16:41:31,bnjm2000,Assigned specific asset ULXD4D#02 to event 86
2025/11/29 16:41:35,bnjm2000,Assigned specific asset ULXD4D#03 to event 86
2025/11/29 16:41:48,bnjm2000,User bnjm2000 removed forced state override for event 86 (Zendesk End of Year Celebration 2025 @ Andaz): Preparing -> Overdue
2025/11/29 16:41:58,bnjm2000,User bnjm2000 forced event 85 (Doris Han's 90th Birthday Celebration) state from Overdue to Preparing
2025/11/29 16:42:04,bnjm2000,Assigned specific asset HLBatt#01 to event 85
2025/11/29 16:42:05,bnjm2000,Assigned specific asset HLBatt#02 to event 85
2025/11/29 16:42:06,bnjm2000,Assigned specific asset HLBatt#03 to event 85
2025/11/29 16:42:08,bnjm2000,Assigned specific asset HLBatt#04 to event 85
2025/11/29 16:42:10,bnjm2000,Assigned specific asset HLBatt#05 to event 85
2025/11/29 16:42:10,bnjm2000,Assigned specific asset HLBatt#06 to event 85
2025/11/29 16:42:11,bnjm2000,Assigned specific asset HLBatt#07 to event 85
2025/11/29 16:42:11,bnjm2000,Assigned specific asset HLBatt#08 to event 85
2025/11/29 16:42:13,bnjm2000,Assigned specific asset HLBatt#09 to event 85
2025/11/29 16:42:13,bnjm2000,Assigned specific asset HLBatt#10 to event 85
2025/11/29 16:42:14,bnjm2000,Assigned specific asset HLBatt#11 to event 85
2025/11/29 16:42:16,bnjm2000,Assigned specific asset HLBatt#12 to event 85
2025/11/29 16:42:17,bnjm2000,Assigned specific asset HLBatt#13 to event 85
2025/11/29 16:42:18,bnjm2000,Assigned specific asset HLBatt#14 to event 85
2025/11/29 16:42:19,bnjm2000,Assigned specific asset HLBatt#15 to event 85
2025/11/29 16:42:21,bnjm2000,Assigned specific asset HLBatt#16 to event 85
2025/11/29 16:42:22,bnjm2000,Assigned specific asset C1ProCharger#01 to event 85
2025/11/29 16:42:24,bnjm2000,Assigned specific asset C1ProHub#01 to event 85
2025/11/29 16:42:26,bnjm2000,Assigned specific asset C1ProRHS#01 to event 85
2025/11/29 16:42:26,bnjm2000,Assigned specific asset C1ProRHS#02 to event 85
2025/11/29 16:42:28,bnjm2000,Assigned specific asset C1ProRHS#03 to event 85
2025/11/29 16:42:29,bnjm2000,Assigned specific asset C1ProRHS#04 to event 85
2025/11/29 16:42:29,bnjm2000,Assigned specific asset C1ProRHS#05 to event 85
2025/11/29 16:42:31,bnjm2000,Assigned specific asset C1ProRHS#06 to event 85
2025/11/29 16:42:32,bnjm2000,Assigned specific asset C1ProRHS#07 to event 85
2025/11/29 16:42:32,bnjm2000,Assigned specific asset C1ProRHS#08 to event 85
2025/11/29 16:42:34,bnjm2000,Assigned specific asset C1ProWHS#01 to event 85
2025/11/29 16:42:41,bnjm2000,Assigned specific asset SBS#01 to event 85
2025/11/29 16:42:44,bnjm2000,Assigned specific asset DAD#01 to event 85
2025/11/29 16:42:45,bnjm2000,Assigned specific asset DAD#02 to event 85
2025/11/29 16:42:49,bnjm2000,Assigned specific asset AD1#01 to event 85
2025/11/29 16:42:51,bnjm2000,Assigned specific asset AD1#02 to event 85
2025/11/29 16:42:52,bnjm2000,Assigned specific asset AD1#03 to event 85
