2024/12/05,bnjm2000,Edited event 3: ESMO @ JW Mariott.
2024/12/05,bnjm2000,Edited event 3: ESMO @ JW Mariott.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Edited event 3: ESMO @ JW Mariott.
2024/12/05,bnjm2000,Edited event 3: ESMO @ JW Mariott.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Edited event 3: ESMO @ JW Mariott.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Edited event 3: ESMO @ JW Mariott.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Edited event 3: ESMO @ JW Mariott.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Edited event 3: ESMO @ JW Mariott.
2024/12/05,bnjm2000,Edited event 4: ESMO @ Swissotel.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Added event 6: ESMO @ Assembly.
2024/12/05,bnjm2000,Edited event 6: ESMO @ Assembly.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Edited event 2: Townhall @ 10 Tai Seng Drive.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Added event 6: Wedding @ Ritz Carlton.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,Added user feezahmnsr.
2024/12/05,feezahmnsr,User feezahmnsr logged in.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/05,bnjm2000,User bnjm2000 logged in.
2024/12/10,bnjm2000,User bnjm2000 logged in.
2024/12/10,bnjm2000,Edited event 2: Townhall @ 10 Tai Seng Drive.
2024/12/10,bnjm2000,Deleted Event 6: Wedding @ Ritz Carlton.
2024/12/11,bnjm2000,User bnjm2000 logged in.
2024/12/11,bnjm2000,User bnjm2000 logged in.
2024/12/11,bnjm2000,User bnjm2000 logged in.
2024/12/13,bnjm2000,User bnjm2000 logged in.
2024/12/13,bnjm2000,Added event 6: Rental to Aaron.
2024/12/13,bnjm2000,User bnjm2000 logged in.
2024/12/13,bnjm2000,Edited event 6: Rental to Aaron.
2024/12/13,bnjm2000,User bnjm2000 logged in.
2024/12/14,bnjm2000,User bnjm2000 logged in.
2024/12/14,bnjm2000,User bnjm2000 logged in.
2024/12/14,bnjm2000,User bnjm2000 logged in.
2024/12/14,bnjm2000,User bnjm2000 logged in.
2024/12/14,bnjm2000,Edited container Hollyland Case #01.
2024/12/14,bnjm2000,User bnjm2000 logged in.
2024/12/14,bnjm2000,Edited container Hollyland Case #01.
2024/12/14,bnjm2000,Edited event 6: Rental to Aaron.
2024/12/14,bnjm2000,Edited event 3: ESMO @ JW Mariott.
2024/12/14,bnjm2000,User bnjm2000 logged in.
2024/12/16,bnjm2000,User bnjm2000 logged in.
2024/12/16,bnjm2000,Added event 7: A Legacy in Bloom (SLMA) @ Jia He Grand Restaurant.
2024/12/16,bnjm2000,User bnjm2000 logged in.
2024/12/16,bnjm2000,User bnjm2000 logged in.
2024/12/16,bnjm2000,User bnjm2000 logged in.
2024/12/16,bnjm2000,User bnjm2000 logged in.
2024/12/16,bnjm2000,User bnjm2000 logged in.
2024/12/16,bnjm2000,Added event 8: Rental of Comms to Avery Events.
2024/12/16,bnjm2000,User bnjm2000 logged in.
2024/12/16,bnjm2000,User bnjm2000 logged in.
2024/12/16,bnjm2000,Added event 9: 2024/12/22.
2024/12/16,bnjm2000,Edited event 9: Dior @ ION Orchard.
2024/12/16,bnjm2000,Edited event 9: Dior @ ION Orchard.
2024/12/16,bnjm2000,User bnjm2000 logged in.
2024/12/17,bnjm2000,User bnjm2000 logged in.
2024/12/17,bnjm2000,Added event 10: LV @ 72 Joo Chiat Place.
2025/01/03,bnjm2000,User bnjm2000 logged in.
2025/01/03,bnjm2000,Deleted Event 9: Dior @ ION Orchard.
2025/01/03,bnjm2000,Added event 11: SEA Focus.
2025/01/03,bnjm2000,Added event 12: Martell @ Ritz Carlton Garden Pavillion.
2025/01/03,bnjm2000,User bnjm2000 logged in.
2025/01/03,bnjm2000,Edited event 12: Martell @ Ritz Carlton Garden Pavillion.
2025/01/03,bnjm2000,User bnjm2000 logged in.
2025/01/03,bnjm2000,User bnjm2000 logged in.
2025/01/03,bnjm2000,User bnjm2000 logged in.
2025/01/03,bnjm2000,Added event 13: Countdown @ NS Temple.
2025/01/03,bnjm2000,Edited event 13: Countdown @ NS Temple.
2025/01/06,bnjm2000,User bnjm2000 logged in.
2025/01/06,bnjm2000,Edited event 11: SEA Focus.
2025/01/07,bnjm2000,User bnjm2000 logged in.
2025/01/08,bnjm2000,Edited event 12: Martell @ Ritz Carlton Garden Pavillion.
2025/01/14,bnjm2000,User bnjm2000 logged in.
2025/01/14,bnjm2000,Added event 14: Institutum @ Edition Hotel.
2025/01/14,bnjm2000,User bnjm2000 logged in.
2025/01/14,bnjm2000,User bnjm2000 logged in.
2025/01/14,bnjm2000,User bnjm2000 logged in.
2025/01/14,bnjm2000,Added event 16: Wedding Lunch Reception of Emily & Fred @ 2E Bishopsgate.
2025/01/14,bnjm2000,Added event 17: Hermes SS25 WRTW RDV Presentation @ Liat Towers.
2025/01/14,bnjm2000,User bnjm2000 logged in.
2025/01/14,bnjm2000,Edited event 17: Hermes SS25 WRTW RDV Presentation @ Liat Towers.
2025/01/14,bnjm2000,User bnjm2000 logged in.
2025/01/14,bnjm2000,User bnjm2000 logged in.
2025/01/14,bnjm2000,Edited event 16: Wedding Lunch Reception of Emily & Fred @ 2E Bishopsgate.
2025/01/14,bnjm2000,User bnjm2000 logged in.
2025/01/14,bnjm2000,Edited event 15: Ben & Rachel Wedding @ Ritz Carlton.
2025/01/20,bnjm2000,User bnjm2000 logged in.
2025/01/20,bnjm2000,Added event 18: Grand Seiko CNY In-store Event @ MBS.
2025/01/20,bnjm2000,Added event 19: SEA Focus Talk @ Tanjong Pagar Distripark.
2025/01/20,bnjm2000,Added event 20: Standard Chartered Lunar New Year Celebration 2025 @ Ritz Carlton Grand Ballroom.
2025/01/20,bnjm2000,Added event 21: Highland Park Relaunch @ AIR CCC.
2025/01/20,bnjm2000,Added event 22: Wedding @ TWG.
2025/06/11,bnjm2000,User bnjm2000 logged in.
2025/06/11,bnjm2000,User bnjm2000 logged in.
2025/06/11,bnjm2000,User bnjm2000 logged in.
2025/06/11,bnjm2000,User bnjm2000 logged out.
2025/06/11,bnjm2000,User bnjm2000 logged in.
2025/06/11,bnjm2000,User bnjm2000 logged in.
2025/06/11,bnjm2000,Edited event 18: Grand Seiko CNY In-store Event @ MBS.
2025/06/11,bnjm2000,User bnjm2000 logged in.
2025/06/11,bnjm2000,User bnjm2000 logged out.
2025/06/11,bnjm2000,User bnjm2000 logged in.
2025/06/11,bnjm2000,Added event 23: Dry Hire: Variety Communications.
2025/06/11,bnjm2000,User bnjm2000 logged out.
2025/06/11,bnjm2000,User bnjm2000 logged in.
2025/06/11,bnjm2000,Added event 24: tets.
2025/06/11,bnjm2000,Edited event 24: tets.
2025/06/23,bnjm2000,User bnjm2000 logged in.
2025/06/23 15:22:23,admin,Created event 24: BBC Earth Screening @ GBTB via web interface
2025/06/23 15:22:39,admin,Updated event 24: BBC Earth Screening @ GBTB via web interface
2025/06/23 15:22:54,admin,Added 18x L-Acoustics KARAII model to event 24 (total: 18)
2025/06/23 15:23:47,admin,Added 2x L-Acoustics M-BUMP model to event 24 (total: 2)
2025/06/23 15:24:00,admin,Added 1x Yamaha QL1 model to event 24 (total: 1)
2025/06/23 15:24:17,admin,Added 6x L-Acoustics LA12X model to event 24 (total: 6)
2025/06/23 15:24:53,admin,Added 2x Ultimate Support TS-100B model to event 24 (total: 2)
2025/06/23 15:25:26,admin,Added 2x Shure ULXD2 model to event 24 (total: 2)
2025/06/23 15:25:27,admin,Added 1x Shure ULXD4D model to event 24 (total: 1)
2025/06/23 15:27:20,admin,Assigned specific asset CAMEO#01 to event 24
2025/06/23 15:27:52,admin,Assigned specific asset 5XTW#01 to event 24
