2025/07/24 12:29:28,bnjm2000,Assigned specific asset AD2#16 to event 37
2025/07/24 12:29:42,bnjm2000,Assigned specific asset AD3#01 to event 37
2025/07/24 12:29:44,bnjm2000,Assigned specific asset AD3#04 to event 37
2025/07/24 12:29:48,bnjm2000,Assigned specific asset AD4Q#01 to event 37
2025/07/24 12:29:49,bnjm2000,Assigned specific asset AD4Q#02 to event 37
2025/07/24 12:29:51,bnjm2000,Assigned specific asset AD4Q#03 to event 37
2025/07/24 12:29:53,bnjm2000,Assigned specific asset AD4Q#04 to event 37
2025/07/24 12:29:56,bnjm2000,Assigned specific asset B52A#01 to event 37
2025/07/24 12:29:58,bnjm2000,Assigned specific asset B91A#01 to event 37
2025/07/24 12:30:16,bnjm2000,Assigned specific asset QL5#01 to event 37
2025/07/24 12:31:26,bnjm2000,Added 6x Chain Master D8 model to event 37 (total: 6)
2025/07/24 12:31:28,bnjm2000,Added 1x Custom Chain Hoist Controller model to event 37 (total: 1)
2025/07/24 12:31:35,bnjm2000,Added 1x 32A 3-Phase DB Custom DB model to event 37 (total: 1)
2025/07/24 12:31:37,bnjm2000,Added 1x 63A 3-Phase DB Custom DB model to event 37 (total: 1)
2025/07/24 12:31:57,bnjm2000,Assigned specific asset CONTROLLER#01 to event 37
2025/07/24 12:32:01,bnjm2000,Assigned specific asset CAMEO#01 to event 37
2025/07/24 12:32:13,bnjm2000,Assigned specific asset COMPACTXT#01 to event 37
2025/07/24 13:20:45,bnjm2000,Assigned specific asset E904#03 to event 37
2025/07/24 13:20:54,bnjm2000,Assigned specific asset E904#02 to event 37
2025/07/24 13:21:39,bnjm2000,Assigned specific asset SM58S#02 to event 37
2025/07/24 13:21:52,bnjm2000,Assigned specific asset SM58S#04 to event 37
2025/07/24 13:22:08,bnjm2000,Assigned specific asset C451B#06 to event 37
2025/07/24 13:22:18,bnjm2000,Assigned specific asset C451B#05 to event 37
2025/07/24 13:22:34,bnjm2000,Assigned specific asset C451B#04 to event 37
2025/07/24 13:22:40,bnjm2000,Assigned specific asset C451B#09 to event 37
2025/07/24 13:23:10,bnjm2000,Assigned specific asset SM57#02 to event 37
2025/07/24 13:23:13,bnjm2000,Assigned specific asset SM57#01 to event 37
2025/07/24 13:24:08,bnjm2000,Assigned specific asset 4099#05 to event 37
2025/07/24 13:24:19,bnjm2000,Assigned specific asset 4099#17 to event 37
2025/07/24 13:24:29,bnjm2000,Assigned specific asset 4099#01 to event 37
2025/07/24 13:24:37,bnjm2000,Assigned specific asset 4099#15 to event 37
2025/07/24 13:25:00,bnjm2000,Assigned specific asset 4099#14 to event 37
