2026/06/26 21:10:23,admin,Added assets BLANT101019G#01 to BLANT101019G#03 via web interface
2026/06/26 21:11:12,admin,Added asset NSA002A#01 via web interface
2026/06/26 21:12:14,admin,Added assets BP19#01 to BP19#08 via web interface
2026/06/26 21:12:55,admin,Added assets BAT60#01 to BAT60#09 via web interface
2026/06/26 21:13:14,admin,Updated asset BP19#01; applyTo=allSimilar; updatedAssets=8; eventsUpdated=0; containersUpdated=0
2026/06/26 21:17:02,admin,Added asset CHARGINGBASESOLIDCOMSE#01 via web interface
2026/06/26 21:17:19,admin,Added asset CHARGINGBASESOLIDCOMC1#01 via web interface
2026/06/26 21:17:44,admin,Added assets HLBATT770#01 to HLBATT770#05 via web interface
2026/06/26 21:18:05,admin,Added assets HLBATT700#01 to HLBATT700#16 via web interface
2026/06/26 21:18:54,admin,Added assets BLBPK100619#01 to BLBPK100619#20 via web interface
2026/06/26 21:19:13,admin,Updated asset BLBPK100619#01; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:19:35,admin,Updated asset BLBPK100619#02; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:19:52,admin,Updated asset BLBPK100619#03; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:20:02,admin,Updated asset BLBPK100619#04; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:20:16,admin,Updated asset BLBPK100619#05; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:20:40,admin,Updated asset BLBPK100619#05; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:20:56,admin,Updated asset BLBPK100619#06; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:21:06,admin,Updated asset BLBPK100619#07; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:21:21,admin,Updated asset BLBPK100619#08; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:21:33,admin,Updated asset BLBPK100619#09; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:21:49,admin,Updated asset BLBPK100619#10; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:22:19,admin,Updated asset BLBPK100619#11; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:22:38,admin,Updated asset BLBPK100619#12; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:22:48,admin,Updated asset BLBPK100619#13; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:23:01,admin,Updated asset BLBPK100619#14; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:23:12,admin,Updated asset BLBPK100619#15; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:23:28,admin,Updated asset BLBPK100619#16; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:23:38,admin,Updated asset BLBPK100619#17; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:23:48,admin,Updated asset BLBPK100619#18; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:24:00,admin,Updated asset BLBPK100619#19; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:24:13,admin,Updated asset BLBPK100619#20; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:24:59,admin,Added assets BLBAT1015ST#01 to BLBAT1015ST#40 via web interface
2026/06/26 21:26:36,admin,Added assets C3#01 to C3#34 via web interface
2026/06/26 21:27:13,admin,Updated asset C3#25; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
2026/06/26 21:27:13,admin,Updated asset C3#27; applyTo=single; updatedAssets=1; eventsUpdated=0; containersUpdated=0
